"a","b","c","d"
"202129","0","0","b7849e45-bc56-5e87-90ec-fe31f2e128f4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202122","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202123","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202124","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202125","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202126","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202127","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202128","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"202129","0","0","b7b88347-8cfd-5d6a-a19b-f25b0ed78158"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202122","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202123","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202124","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202125","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202126","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202127","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202128","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"202129","0","0","b992ae14-b4e9-5528-919c-65e251a61c96"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202122","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202123","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202124","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202125","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202126","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202127","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202128","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"202129","0","0","b9c86c2d-03e9-50fb-bd16-a9bae09cbf37"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202122","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202123","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202124","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202125","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202126","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202127","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202128","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"202129","0","0","bbec40d0-ee6b-5ddf-b056-8c9db61c64bb"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202122","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202123","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202124","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202125","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202126","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202127","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202128","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"202129","0","0","bc29e6c8-0a74-543d-bc07-337723ea7a49"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202122","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202123","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202124","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202125","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202126","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202127","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202128","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"202129","0","0","bc32c57a-66f8-5a88-b958-db12fe9a1c57"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202122","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202123","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202124","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202125","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202126","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202127","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202128","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"202129","0","0","bc460390-480b-5890-a30e-cbe9333bb325"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202122","1","1","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202123","0","3","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202124","1","5","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202125","2","3","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202126","0","0","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202127","0","0","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202128","0","0","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"202129","0","0","bcacbe89-d60c-5f01-a88a-c3164b8dd7f6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","1","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202122","0","0","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202123","0","4","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202124","0","0","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202125","0","0","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202126","1","1","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202127","0","0","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202128","0","1","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"202129","0","0","bcf8bfdb-7174-50ac-a52d-34e72e6f75e8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202122","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202123","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202124","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202125","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202126","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202127","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202128","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"202129","0","0","bd59bf46-6dd2-5dec-9b44-042150426ae1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202122","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202123","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202124","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202125","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202126","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202127","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202128","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"202129","0","0","bd9eb796-1512-5310-8066-4600ee4a5733"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202122","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202123","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202124","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202125","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202126","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202127","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202128","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"202129","0","0","bdf85e7c-8103-5f35-88b2-645affc65c21"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202122","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202123","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202124","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202125","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202126","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202127","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202128","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"202129","0","0","be8d7435-a0f3-5612-96d3-40e246bc74ef"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202122","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202123","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202124","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202125","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202126","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202127","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202128","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"202129","0","0","bea98e26-e7e4-5b95-864e-ed0df8bcf2d2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202122","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202123","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202124","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202125","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202126","0","1","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202127","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202128","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"202129","0","0","bf88929c-a3eb-5ebc-a8d1-0e7f2f4bbeb0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","2","15","bfb87332-5da3-5780-9546-8722a389c91c"
"202122","2","4","bfb87332-5da3-5780-9546-8722a389c91c"
"202123","0","3","bfb87332-5da3-5780-9546-8722a389c91c"
"202124","2","5","bfb87332-5da3-5780-9546-8722a389c91c"
"202125","1","4","bfb87332-5da3-5780-9546-8722a389c91c"
"202126","1","6","bfb87332-5da3-5780-9546-8722a389c91c"
"202127","2","13","bfb87332-5da3-5780-9546-8722a389c91c"
"202128","0","1","bfb87332-5da3-5780-9546-8722a389c91c"
"202129","0","1","bfb87332-5da3-5780-9546-8722a389c91c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202122","1","1","c054f530-15d1-510d-ac76-93cc97be4131"
"202123","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202124","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202125","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202126","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202127","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202128","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"202129","0","0","c054f530-15d1-510d-ac76-93cc97be4131"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202122","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202123","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202124","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202125","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202126","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202127","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202128","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"202129","0","0","c0839b68-649d-598b-9003-937d8e24a5c5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202122","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202123","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202124","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202125","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202126","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202127","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202128","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"202129","0","0","c140dfeb-2638-5500-81ce-04a913916a95"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202122","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202123","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202124","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202125","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202126","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202127","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202128","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"202129","0","0","c148ce65-ff28-5482-8d1f-55192edb703a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202122","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202123","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202124","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202125","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202126","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202127","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202128","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202129","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202122","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202123","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202124","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202125","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202126","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202127","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202128","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202129","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202122","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202123","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202124","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202125","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202126","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202127","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202128","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202129","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202122","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202123","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202124","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202125","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202126","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202127","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202128","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"202129","0","0","c21323ec-1fb2-532d-af05-b0f1893baae9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202122","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202123","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202124","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202125","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202126","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202127","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202128","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"202129","0","0","c2177e4a-fdc1-553f-b27d-1d70c513879e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202122","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202123","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202124","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202125","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202126","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202127","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202128","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"202129","0","0","c21e06be-2b78-572f-9ee4-a240ada17ac2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202122","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202123","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202124","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202125","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202126","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202127","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202128","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"202129","0","0","c23a3736-90d6-5f35-b882-02d452908ff6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202122","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202123","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202124","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202125","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202126","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202127","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202128","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"202129","0","0","c25f390f-4581-5b94-a9d6-02ef986e32d8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202122","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202123","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202124","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202125","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202126","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202127","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202128","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"202129","0","0","c27da7a0-dc7e-59fe-89bf-f7e96aa0bb10"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202122","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202123","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202124","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202125","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202126","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202127","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202128","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202129","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202122","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202123","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202124","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202125","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202126","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202127","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202128","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202129","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202122","2","2","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202123","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202124","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202125","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202126","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202127","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202128","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202129","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202122","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202123","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202124","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202125","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202126","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202127","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202128","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"202129","0","0","c439d252-c434-58ed-acb7-ceb41c960c09"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202122","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202123","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202124","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202125","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202126","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202127","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202128","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"202129","0","0","c439f56c-7916-50a4-92be-b65a784a3223"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202122","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202123","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202124","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202125","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202126","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202127","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202128","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"202129","0","0","c475540e-4701-5eb1-b18d-3eaa5201e743"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202122","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202123","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202124","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202125","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202126","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202127","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202128","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"202129","0","0","c4f78a3d-afb1-5854-a20a-02b9aeefe5b5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202122","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202123","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202124","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202125","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202126","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202127","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202128","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"202129","0","0","c53bc147-c412-582f-8b4d-8647b2211308"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202122","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202123","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202124","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202125","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202126","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202127","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
"202128","0","0","c5dd9ac8-6fd9-5dee-b537-0064b2cd28f6"
