"year/month","downloads","pageviews","id"
"202109","0","0","af67c293-07b6-4d16-ba1d-0b212cc46532"
"202110","0","0","af67c293-07b6-4d16-ba1d-0b212cc46532"
"202111","0","0","af67c293-07b6-4d16-ba1d-0b212cc46532"
"202112","0","0","af67c293-07b6-4d16-ba1d-0b212cc46532"
"202006","0","0","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202007","0","0","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202008","0","0","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202009","0","0","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202010","6","12","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202011","12","12","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202012","0","6","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202101","0","18","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202102","23","29","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202103","18","23","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202104","0","18","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202105","0","6","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202106","12","82","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202107","0","6","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202108","23","76","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202109","12","64","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202110","47","123","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202111","64","64","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202112","12","47","2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4"
"202006","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202007","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202008","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202009","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202010","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202011","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202012","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202101","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202102","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202103","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202104","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202105","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202106","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202107","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202108","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202109","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202110","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202111","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202112","0","0","832d969a-22db-41a0-a7ad-03b2f40b8ab2"
"202006","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202007","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202008","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202009","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202010","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202011","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202012","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202101","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202102","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202103","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202104","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202105","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202106","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202107","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202108","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202109","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202110","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202111","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202112","0","0","0eb8bb4f-4a0e-4875-a600-a9130b11eb78"
"202006","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202007","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202008","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202009","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202010","6","6","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202011","6","6","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202012","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202101","23","23","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202102","6","6","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202103","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202104","23","18","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202105","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202106","18","41","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202107","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202108","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202109","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202110","6","29","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202111","12","18","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202112","0","0","6eeb2a1d-a97c-42bb-ade7-3701af7bd25d"
"202006","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202007","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202008","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202009","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202010","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202011","6","6","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202012","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202101","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202102","0","6","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202103","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202104","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202105","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202106","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202107","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202108","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202109","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202110","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202111","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202112","0","0","cdba28b2-3c25-4cbe-b75e-84a416a0306d"
"202006","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202007","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202008","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202009","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202010","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202011","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202012","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202101","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202102","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202103","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202104","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202105","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202106","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202107","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202108","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202109","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202110","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202111","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202112","0","0","90c2ea2c-fd1b-4316-832d-0d3d9202195e"
"202006","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202007","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202008","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202009","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202010","0","6","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202011","0","6","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202012","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202101","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202102","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202103","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202104","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202105","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202106","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202107","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202108","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202109","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202110","0","6","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202111","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202112","0","0","c37617fb-8617-45d7-bf11-bd6adc1b3ed2"
"202006","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202007","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202008","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202009","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202010","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202011","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202012","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202101","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202102","18","6","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202103","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202104","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202105","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202106","6","18","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202107","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202108","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202109","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202110","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202111","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202112","0","0","1c9b76e4-4881-4e0b-b34e-eec79f1391f1"
"202006","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202007","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202008","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202009","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202010","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202011","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202012","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202101","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202102","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202103","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202104","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202105","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202106","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202107","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202108","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202109","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202110","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202111","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202112","0","0","9684ae1f-c5d9-4329-8c8a-10c4ef33c39d"
"202006","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202007","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202008","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202009","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202010","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202011","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202012","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202101","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202102","29","23","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202103","6","6","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202104","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202105","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202106","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202107","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202108","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202109","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202110","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202111","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202112","0","0","cc561b0b-1937-4aec-a307-2161fd2cd005"
"202006","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202007","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202008","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202009","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202010","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202011","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202012","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202101","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202102","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202103","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202104","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202105","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202106","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202107","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202108","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202109","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202110","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202111","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202112","0","0","bf88979e-7139-4ee5-848c-08b25813a077"
"202006","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202007","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202008","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202009","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202010","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202011","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202012","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202101","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202102","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202103","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202104","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202105","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202106","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202107","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202108","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202109","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202110","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202111","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202112","0","0","42eb411c-91af-4ba0-a0cf-c3202d21d2e1"
"202006","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202007","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202008","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202009","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202010","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202011","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202012","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202101","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202102","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202103","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202104","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202105","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202106","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202107","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202108","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202109","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202110","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202111","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202112","0","0","2291bd81-975f-4460-b746-9cc8300b33fa"
"202006","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202007","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202008","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202009","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202010","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202011","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202012","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202101","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202102","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202103","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202104","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202105","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202106","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202107","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202108","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202109","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202110","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202111","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202112","0","0","5b59b8bf-5758-4f69-8c95-0393d633fc25"
"202006","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202007","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202008","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202009","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202010","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202011","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202012","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202101","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202102","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202103","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202104","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202105","6","6","619a5376-1372-4502-adba-4f3bb8de524d"
"202106","0","12","619a5376-1372-4502-adba-4f3bb8de524d"
"202107","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202108","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202109","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202110","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202111","6","6","619a5376-1372-4502-adba-4f3bb8de524d"
"202112","0","0","619a5376-1372-4502-adba-4f3bb8de524d"
"202006","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202007","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202008","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202009","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202010","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202011","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202012","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202101","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202102","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202103","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202104","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202105","6","6","c0027721-49b6-4384-a283-70b40c2b514d"
"202106","6","6","c0027721-49b6-4384-a283-70b40c2b514d"
"202107","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202108","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202109","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202110","0","6","c0027721-49b6-4384-a283-70b40c2b514d"
"202111","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202112","0","0","c0027721-49b6-4384-a283-70b40c2b514d"
"202006","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202007","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202008","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202009","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202010","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202011","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202012","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202101","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202102","0","6","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202103","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202104","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202105","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202106","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202107","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202108","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202109","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202110","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202111","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202112","0","0","172b504b-7a1c-4d67-939e-68b79ec3e6d7"
"202006","0","0","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202007","0","0","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202008","0","0","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202009","0","0","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202010","111","76","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202011","64","82","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202012","47","187","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202101","0","53","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202102","76","47","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202103","6","18","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202104","0","0","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202105","6","12","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202106","0","18","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202107","23","70","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202108","6","53","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202109","0","18","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202110","6","29","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202111","0","18","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202112","0","18","dd09b357-79b1-444b-8503-37b7eb244a1e"
"202006","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202007","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202008","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202009","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202010","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202011","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202012","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202101","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202102","0","6","8787759e-964a-4be5-9b12-4fa856aec861"
"202103","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202104","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202105","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202106","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202107","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202108","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202109","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202110","6","6","8787759e-964a-4be5-9b12-4fa856aec861"
"202111","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202112","0","0","8787759e-964a-4be5-9b12-4fa856aec861"
"202006","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202007","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202008","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202009","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202010","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202011","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202012","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202101","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202102","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202103","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202104","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202105","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202106","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202107","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202108","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202109","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202110","0","0","604fb092-ec49-4d3d-bcf7-07788f87393d"
"202111","12","29","604fb092-ec49-4d3d-bcf7-07788f87393d"
