"date","total","dataset","info","federal","prov","muni"
"Sat Apr 16 12:37:37 2022",848,214,634,813,28,7
"Sat Apr 16 18:29:47 2022",848,214,634,813,28,7
"Sun Apr 17 01:44:17 2022",848,214,634,813,28,7
"Sun Apr 17 12:37:46 2022",848,214,634,813,28,7
"Sun Apr 17 18:28:57 2022",848,214,634,813,28,7
"Mon Apr 18 01:55:52 2022",848,214,634,813,28,7
"Mon Apr 18 12:41:10 2022",848,214,634,813,28,7
"Mon Apr 18 18:31:44 2022",848,214,634,813,28,7
"Tue Apr 19 01:53:42 2022",848,214,634,813,28,7
"Tue Apr 19 12:47:29 2022",848,214,634,813,28,7
"Tue Apr 19 18:30:41 2022",848,214,634,813,28,7
"Wed Apr 20 01:57:26 2022",848,214,634,813,28,7
"Wed Apr 20 12:43:34 2022",848,214,634,813,28,7
"Thu Apr 21 01:51:07 2022",848,214,634,813,28,7
"Thu Apr 21 12:41:27 2022",848,214,634,813,28,7
"Thu Apr 21 18:33:06 2022",848,214,634,813,28,7
"Fri Apr 22 01:54:38 2022",848,214,634,813,28,7
"Fri Apr 22 12:43:34 2022",848,214,634,813,28,7
"Fri Apr 22 18:31:27 2022",848,214,634,813,28,7
"Sat Apr 23 01:36:33 2022",848,214,634,813,28,7
"Sat Apr 23 12:37:31 2022",848,214,634,813,28,7
"Sat Apr 23 18:29:05 2022",848,214,634,813,28,7
"Sun Apr 24 01:32:15 2022",848,214,634,813,28,7
"Sun Apr 24 12:37:24 2022",848,214,634,813,28,7
"Sun Apr 24 18:30:49 2022",848,214,634,813,28,7
"Mon Apr 25 01:33:48 2022",848,214,634,813,28,7
"Mon Apr 25 12:41:27 2022",848,214,634,813,28,7
"Mon Apr 25 18:32:43 2022",848,214,634,813,28,7
"Tue Apr 26 01:54:58 2022",848,214,634,813,28,7
"Tue Apr 26 12:45:44 2022",848,214,634,813,28,7
"Tue Apr 26 18:31:20 2022",848,214,634,813,28,7
"Wed Apr 27 01:57:08 2022",848,214,634,813,28,7
"Wed Apr 27 12:44:00 2022",848,214,634,813,28,7
"Wed Apr 27 18:31:33 2022",848,214,634,813,28,7
"Thu Apr 28 02:22:31 2022",848,214,634,813,28,7
"Thu Apr 28 12:47:44 2022",849,215,634,814,28,7
"Thu Apr 28 18:34:42 2022",849,215,634,814,28,7
"Fri Apr 29 01:56:15 2022",849,215,634,814,28,7
"Fri Apr 29 12:44:40 2022",849,215,634,814,28,7
"Fri Apr 29 18:32:28 2022",849,215,634,814,28,7
"Sat Apr 30 01:56:22 2022",849,215,634,814,28,7
"Sat Apr 30 12:40:43 2022",849,215,634,814,28,7
"Sat Apr 30 18:31:20 2022",849,215,634,814,28,7
"Sun May  1 02:16:36 2022",849,215,634,814,28,7
"Sun May  1 12:39:35 2022",849,215,634,814,28,7
"Sun May  1 18:31:08 2022",849,215,634,814,28,7
"Mon May  2 01:57:35 2022",849,215,634,814,28,7
"Mon May  2 12:44:36 2022",849,215,634,814,28,7
"Mon May  2 18:30:04 2022",849,215,634,814,28,7
"Tue May  3 01:57:01 2022",849,215,634,814,28,7
"Tue May  3 12:47:45 2022",849,215,634,814,28,7
"Tue May  3 18:33:14 2022",849,215,634,814,28,7
"Wed May  4 01:55:05 2022",851,217,634,814,30,7
"Wed May  4 12:45:58 2022",851,217,634,814,30,7
"Wed May  4 18:30:18 2022",851,217,634,814,30,7
"Thu May  5 01:50:57 2022",851,217,634,814,30,7
"Thu May  5 12:47:47 2022",851,217,634,814,30,7
"Thu May  5 18:30:03 2022",851,217,634,814,30,7
"Fri May  6 01:33:57 2022",851,217,634,814,30,7
"Fri May  6 12:45:27 2022",851,217,634,814,30,7
"Fri May  6 18:31:08 2022",851,217,634,814,30,7
"Sat May  7 01:30:43 2022",851,217,634,814,30,7
"Sat May  7 12:39:04 2022",851,217,634,814,30,7
"Sat May  7 18:30:43 2022",851,217,634,814,30,7
"Sun May  8 01:50:10 2022",851,217,634,814,30,7
"Sun May  8 12:38:19 2022",851,217,634,814,30,7
"Sun May  8 18:29:39 2022",851,217,634,814,30,7
"Mon May  9 01:52:45 2022",851,217,634,814,30,7
"Mon May  9 12:42:43 2022",851,217,634,814,30,7
"Mon May  9 18:30:37 2022",851,217,634,814,30,7
"Tue May 10 01:28:12 2022",851,217,634,814,30,7
"Tue May 10 12:45:41 2022",851,217,634,814,30,7
"Tue May 10 18:31:29 2022",851,217,634,814,30,7
"Wed May 11 01:57:33 2022",851,217,634,814,30,7
"Wed May 11 18:32:06 2022",851,217,634,814,30,7
"Thu May 12 01:55:53 2022",852,217,635,815,30,7
"Thu May 12 12:48:48 2022",852,217,635,815,30,7
"Thu May 12 18:33:59 2022",852,217,635,815,30,7
"Fri May 13 01:59:40 2022",852,217,635,815,30,7
"Fri May 13 12:51:15 2022",852,217,635,815,30,7
"Fri May 13 18:33:05 2022",852,217,635,815,30,7
"Sat May 14 02:05:27 2022",852,217,635,815,30,7
"Sat May 14 12:47:10 2022",852,217,635,815,30,7
"Sat May 14 18:30:54 2022",852,217,635,815,30,7
"Sun May 15 02:00:48 2022",852,217,635,815,30,7
"Sun May 15 12:45:16 2022",852,217,635,815,30,7
"Sun May 15 18:30:36 2022",852,217,635,815,30,7
"Mon May 16 01:46:08 2022",852,217,635,815,30,7
"Mon May 16 12:46:23 2022",852,217,635,815,30,7
"Mon May 16 18:37:35 2022",852,217,635,815,30,7
"Tue May 17 01:51:26 2022",852,217,635,815,30,7
"Tue May 17 12:48:24 2022",853,218,635,816,30,7
"Tue May 17 18:31:46 2022",853,218,635,816,30,7
"Wed May 18 01:36:03 2022",853,218,635,816,30,7
"Wed May 18 12:49:53 2022",853,218,635,816,30,7
"Wed May 18 18:33:28 2022",853,218,635,816,30,7
"Thu May 19 01:58:29 2022",853,218,635,816,30,7
"Thu May 19 12:44:59 2022",853,218,635,816,30,7
"Thu May 19 18:39:28 2022",853,218,635,816,30,7
"Fri May 20 01:50:29 2022",854,218,636,817,30,7
"Fri May 20 12:44:49 2022",854,218,636,817,30,7
"Fri May 20 18:32:37 2022",855,218,637,818,30,7
"Sat May 21 01:27:33 2022",855,218,637,818,30,7
"Sat May 21 12:40:29 2022",855,218,637,818,30,7
"Sun May 22 01:43:21 2022",855,218,637,818,30,7
"Sun May 22 12:39:32 2022",855,218,637,818,30,7
"Sun May 22 18:30:08 2022",855,218,637,818,30,7
"Mon May 23 01:49:09 2022",855,218,637,818,30,7
"Mon May 23 12:46:04 2022",855,218,637,818,30,7
"Mon May 23 18:33:44 2022",855,218,637,818,30,7
"Tue May 24 01:54:56 2022",855,218,637,818,30,7
"Tue May 24 12:45:54 2022",855,218,637,818,30,7
"Tue May 24 18:33:10 2022",855,218,637,818,30,7
"Wed May 25 01:54:25 2022",855,218,637,818,30,7
"Wed May 25 12:45:40 2022",855,218,637,818,30,7
"Wed May 25 18:31:44 2022",855,218,637,818,30,7
"Thu May 26 01:56:50 2022",855,218,637,818,30,7
"Thu May 26 12:44:52 2022",855,218,637,818,30,7
"Thu May 26 18:31:42 2022",855,218,637,818,30,7
"Fri May 27 01:53:31 2022",855,218,637,818,30,7
"Fri May 27 12:48:03 2022",855,218,637,818,30,7
"Fri May 27 18:31:45 2022",855,218,637,818,30,7
"Sat May 28 01:48:44 2022",855,218,637,818,30,7
"Sat May 28 12:41:23 2022",855,218,637,818,30,7
"Sat May 28 18:31:06 2022",855,218,637,818,30,7
"Sun May 29 02:01:35 2022",855,218,637,818,30,7
"Sun May 29 12:42:27 2022",855,218,637,818,30,7
"Sun May 29 18:33:15 2022",855,218,637,818,30,7
"Mon May 30 02:01:32 2022",855,218,637,818,30,7
"Mon May 30 12:45:20 2022",857,220,637,820,30,7
"Mon May 30 18:34:03 2022",857,220,637,820,30,7
"Tue May 31 01:56:34 2022",857,220,637,820,30,7
"Tue May 31 12:46:34 2022",857,220,637,820,30,7
"Tue May 31 18:33:15 2022",857,220,637,820,30,7
"Wed Jun  1 02:09:22 2022",858,221,637,821,30,7
"Wed Jun  1 12:52:21 2022",858,221,637,821,30,7
"Wed Jun  1 18:34:38 2022",858,221,637,821,30,7
"Thu Jun  2 01:59:00 2022",858,221,637,821,30,7
"Thu Jun  2 12:50:41 2022",858,221,637,821,30,7
"Thu Jun  2 18:32:15 2022",858,221,637,821,30,7
"Fri Jun  3 01:34:28 2022",858,221,637,821,30,7
"Fri Jun  3 12:45:06 2022",858,221,637,821,30,7
"Fri Jun  3 18:32:00 2022",858,221,637,821,30,7
"Sat Jun  4 01:38:27 2022",858,221,637,821,30,7
"Sat Jun  4 12:37:58 2022",858,221,637,821,30,7
"Sat Jun  4 18:30:22 2022",858,221,637,821,30,7
"Sun Jun  5 01:59:20 2022",858,221,637,821,30,7
"Sun Jun  5 12:40:17 2022",858,221,637,821,30,7
"Sun Jun  5 18:30:37 2022",858,221,637,821,30,7
"Mon Jun  6 01:56:50 2022",858,221,637,821,30,7
"Mon Jun  6 12:47:08 2022",858,221,637,821,30,7
"Mon Jun  6 18:32:35 2022",858,221,637,821,30,7
"Tue Jun  7 01:49:37 2022",858,221,637,821,30,7
"Tue Jun  7 12:46:33 2022",868,221,647,831,30,7
"Tue Jun  7 18:30:50 2022",868,221,647,831,30,7
"Wed Jun  8 01:51:10 2022",869,221,648,832,30,7
"Wed Jun  8 18:32:22 2022",871,222,649,834,30,7
"Thu Jun  9 01:48:55 2022",871,222,649,834,30,7
"Thu Jun  9 12:50:30 2022",871,222,649,834,30,7
"Thu Jun  9 18:33:34 2022",871,222,649,834,30,7
"Fri Jun 10 01:58:56 2022",871,222,649,834,30,7
"Fri Jun 10 12:48:24 2022",871,222,649,834,30,7
"Fri Jun 10 18:35:47 2022",871,222,649,834,30,7
"Sat Jun 11 01:52:45 2022",871,222,649,834,30,7
"Sat Jun 11 12:39:27 2022",871,222,649,834,30,7
"Sat Jun 11 18:31:45 2022",871,222,649,834,30,7
"Sun Jun 12 02:01:01 2022",871,222,649,834,30,7
"Sun Jun 12 12:39:16 2022",871,222,649,834,30,7
"Sun Jun 12 18:29:24 2022",871,222,649,834,30,7
"Mon Jun 13 02:02:29 2022",871,222,649,834,30,7
"Mon Jun 13 12:45:18 2022",871,222,649,834,30,7
"Mon Jun 13 18:35:32 2022",871,222,649,834,30,7
"Tue Jun 14 02:06:24 2022",871,222,649,834,30,7
"Tue Jun 14 12:45:42 2022",871,222,649,834,30,7
"Tue Jun 14 18:32:03 2022",871,222,649,834,30,7
"Wed Jun 15 02:01:42 2022",872,222,650,835,30,7
"Wed Jun 15 12:44:33 2022",872,222,650,835,30,7
"Wed Jun 15 18:31:29 2022",873,223,650,836,30,7
"Thu Jun 16 01:56:41 2022",873,223,650,836,30,7
"Thu Jun 16 12:48:33 2022",873,223,650,836,30,7
"Thu Jun 16 18:33:51 2022",873,223,650,836,30,7
"Fri Jun 17 18:32:58 2022",873,223,650,836,30,7
"Sat Jun 18 01:56:10 2022",873,223,650,836,30,7
"Sat Jun 18 12:39:53 2022",873,223,650,836,30,7
"Sat Jun 18 18:32:45 2022",873,223,650,836,30,7
"Sun Jun 19 02:00:55 2022",873,223,650,836,30,7
"Sun Jun 19 12:39:57 2022",873,223,650,836,30,7
"Sun Jun 19 18:30:40 2022",873,223,650,836,30,7
"Mon Jun 20 01:56:27 2022",873,223,650,836,30,7
"Mon Jun 20 12:44:12 2022",873,223,650,836,30,7
"Mon Jun 20 18:34:47 2022",874,223,651,837,30,7
"Tue Jun 21 02:00:01 2022",874,223,651,837,30,7
"Tue Jun 21 12:51:56 2022",874,223,651,837,30,7
"Tue Jun 21 18:32:50 2022",875,223,652,838,30,7
"Wed Jun 22 02:06:20 2022",875,223,652,838,30,7
"Wed Jun 22 12:45:51 2022",875,223,652,838,30,7
"Wed Jun 22 18:37:23 2022",875,223,652,838,30,7
"Thu Jun 23 01:54:59 2022",875,223,652,838,30,7
"Thu Jun 23 12:48:54 2022",875,223,652,838,30,7
"Thu Jun 23 18:32:56 2022",875,223,652,838,30,7
"Fri Jun 24 01:56:11 2022",875,223,652,838,30,7
"Fri Jun 24 12:51:22 2022",875,223,652,838,30,7
"Fri Jun 24 18:36:29 2022",875,223,652,838,30,7
"Sat Jun 25 02:01:41 2022",875,223,652,838,30,7
"Sat Jun 25 12:39:02 2022",875,223,652,838,30,7
"Sat Jun 25 18:30:59 2022",875,223,652,838,30,7
"Sun Jun 26 02:05:27 2022",875,223,652,838,30,7
"Sun Jun 26 12:40:02 2022",875,223,652,838,30,7
"Sun Jun 26 18:29:20 2022",875,223,652,838,30,7
"Mon Jun 27 02:03:46 2022",875,223,652,838,30,7
"Mon Jun 27 12:50:10 2022",875,223,652,838,30,7
"Mon Jun 27 18:38:30 2022",875,223,652,838,30,7
"Tue Jun 28 02:04:12 2022",875,223,652,838,30,7
"Tue Jun 28 12:47:58 2022",875,223,652,838,30,7
"Tue Jun 28 18:36:43 2022",875,223,652,838,30,7
"Wed Jun 29 02:03:06 2022",875,223,652,838,30,7
"Wed Jun 29 12:50:21 2022",875,223,652,838,30,7
"Thu Jun 30 02:01:22 2022",875,223,652,838,30,7
"Thu Jun 30 12:48:50 2022",875,223,652,838,30,7
"Thu Jun 30 18:36:20 2022",875,223,652,838,30,7
"Fri Jul  1 02:13:06 2022",876,223,653,839,30,7
"Fri Jul  1 12:48:40 2022",876,223,653,839,30,7
"Fri Jul  1 18:34:59 2022",876,223,653,839,30,7
"Sat Jul  2 02:03:39 2022",876,223,653,839,30,7
"Sat Jul  2 12:41:19 2022",876,223,653,839,30,7
"Sun Jul  3 02:07:11 2022",876,223,653,839,30,7
"Sun Jul  3 12:40:58 2022",876,223,653,839,30,7
"Sun Jul  3 18:30:43 2022",876,223,653,839,30,7
"Mon Jul  4 02:10:40 2022",876,223,653,839,30,7
"Mon Jul  4 12:46:13 2022",876,223,653,839,30,7
"Mon Jul  4 18:35:54 2022",876,223,653,839,30,7
"Tue Jul  5 02:05:12 2022",876,223,653,839,30,7
"Tue Jul  5 12:57:52 2022",876,223,653,839,30,7
"Tue Jul  5 18:34:19 2022",876,223,653,839,30,7
"Wed Jul  6 02:14:23 2022",876,223,653,839,30,7
"Wed Jul  6 12:50:49 2022",876,223,653,839,30,7
"Wed Jul  6 18:35:22 2022",876,223,653,839,30,7
"Thu Jul  7 02:11:24 2022",876,223,653,839,30,7
"Thu Jul  7 12:47:36 2022",876,223,653,839,30,7
"Thu Jul  7 18:35:29 2022",876,223,653,839,30,7
"Fri Jul  8 02:08:24 2022",876,223,653,839,30,7
"Fri Jul  8 12:48:57 2022",876,223,653,839,30,7
"Fri Jul  8 18:32:52 2022",876,223,653,839,30,7
"Sat Jul  9 01:53:22 2022",876,223,653,839,30,7
"Sat Jul  9 12:44:18 2022",876,223,653,839,30,7
"Sat Jul  9 18:31:11 2022",876,223,653,839,30,7
"Sun Jul 10 02:10:58 2022",876,223,653,839,30,7
"Sun Jul 10 12:41:18 2022",876,223,653,839,30,7
"Sun Jul 10 18:33:53 2022",876,223,653,839,30,7
"Mon Jul 11 02:02:54 2022",876,223,653,839,30,7
"Mon Jul 11 12:48:42 2022",876,223,653,839,30,7
"Mon Jul 11 18:33:33 2022",876,223,653,839,30,7
"Tue Jul 12 02:09:07 2022",876,223,653,839,30,7
"Tue Jul 12 12:55:06 2022",876,223,653,839,30,7
"Tue Jul 12 18:37:16 2022",876,223,653,839,30,7
"Wed Jul 13 02:01:10 2022",876,223,653,839,30,7
"Wed Jul 13 12:45:41 2022",885,232,653,848,30,7
"Wed Jul 13 18:34:35 2022",885,232,653,848,30,7
"Thu Jul 14 12:43:01 2022",885,232,653,848,30,7
"Thu Jul 14 18:29:59 2022",885,232,653,848,30,7
"Fri Jul 15 02:11:36 2022",885,232,653,848,30,7
"Fri Jul 15 18:27:56 2022",886,232,654,849,30,7
"Sat Jul 16 01:57:27 2022",887,232,655,850,30,7
"Sat Jul 16 12:35:27 2022",887,232,655,850,30,7
"Sat Jul 16 18:26:33 2022",887,232,655,850,30,7
"Sun Jul 17 02:04:05 2022",887,232,655,850,30,7
"Sun Jul 17 12:37:15 2022",887,232,655,850,30,7
"Sun Jul 17 18:25:40 2022",887,232,655,850,30,7
"Mon Jul 18 02:03:44 2022",887,232,655,850,30,7
"Mon Jul 18 12:42:52 2022",887,232,655,850,30,7
"Mon Jul 18 18:26:38 2022",887,232,655,850,30,7
"Tue Jul 19 02:13:04 2022",887,232,655,850,30,7
"Tue Jul 19 12:44:06 2022",887,232,655,850,30,7
"Tue Jul 19 18:30:23 2022",887,232,655,850,30,7
"Wed Jul 20 01:59:49 2022",887,232,655,850,30,7
"Wed Jul 20 12:42:41 2022",887,232,655,850,30,7
"Wed Jul 20 18:29:23 2022",887,232,655,850,30,7
"Thu Jul 21 01:59:50 2022",887,232,655,850,30,7
"Thu Jul 21 12:45:33 2022",887,232,655,850,30,7
"Thu Jul 21 18:30:06 2022",887,232,655,850,30,7
"Fri Jul 22 02:02:03 2022",887,232,655,850,30,7
"Fri Jul 22 12:42:10 2022",887,232,655,850,30,7
"Fri Jul 22 18:29:23 2022",887,232,655,850,30,7
"Sat Jul 23 02:00:50 2022",887,232,655,850,30,7
"Sat Jul 23 12:38:50 2022",887,232,655,850,30,7
"Sat Jul 23 18:28:19 2022",887,232,655,850,30,7
"Sun Jul 24 12:39:45 2022",887,232,655,850,30,7
"Sun Jul 24 18:27:41 2022",887,232,655,850,30,7
"Mon Jul 25 01:58:51 2022",887,232,655,850,30,7
"Mon Jul 25 12:47:58 2022",887,232,655,850,30,7
"Mon Jul 25 18:29:31 2022",887,232,655,850,30,7
"Tue Jul 26 02:08:43 2022",887,232,655,850,30,7
"Tue Jul 26 12:42:49 2022",887,232,655,850,30,7
"Tue Jul 26 18:28:42 2022",887,232,655,850,30,7
"Wed Jul 27 02:03:16 2022",887,232,655,850,30,7
"Wed Jul 27 12:48:10 2022",887,232,655,850,30,7
"Wed Jul 27 18:27:04 2022",888,232,656,851,30,7
"Thu Jul 28 01:57:46 2022",888,232,656,851,30,7
"Thu Jul 28 12:47:57 2022",896,232,664,859,30,7
"Thu Jul 28 18:32:43 2022",897,232,665,860,30,7
"Fri Jul 29 02:07:43 2022",897,232,665,860,30,7
"Fri Jul 29 12:45:32 2022",897,232,665,860,30,7
"Fri Jul 29 18:30:14 2022",897,232,665,860,30,7
"Sat Jul 30 02:00:22 2022",897,232,665,860,30,7
"Sat Jul 30 12:36:55 2022",897,232,665,860,30,7
"Sat Jul 30 18:26:41 2022",897,232,665,860,30,7
"Sun Jul 31 02:11:23 2022",897,232,665,860,30,7
"Sun Jul 31 12:39:12 2022",897,232,665,860,30,7
"Sun Jul 31 18:26:13 2022",897,232,665,860,30,7
"Mon Aug  1 02:09:40 2022",897,232,665,860,30,7
"Mon Aug  1 12:43:19 2022",897,232,665,860,30,7
"Mon Aug  1 18:31:55 2022",897,232,665,860,30,7
"Tue Aug  2 02:15:47 2022",897,232,665,860,30,7
"Tue Aug  2 12:47:05 2022",897,232,665,860,30,7
"Tue Aug  2 18:27:48 2022",897,232,665,860,30,7
"Wed Aug  3 01:59:40 2022",898,232,666,861,30,7
"Wed Aug  3 12:43:48 2022",898,232,666,861,30,7
"Wed Aug  3 18:28:32 2022",899,233,666,862,30,7
"Thu Aug  4 01:55:28 2022",899,233,666,862,30,7
"Thu Aug  4 12:42:50 2022",899,233,666,862,30,7
"Thu Aug  4 18:31:04 2022",899,233,666,862,30,7
"Fri Aug  5 01:58:12 2022",900,233,667,863,30,7
"Fri Aug  5 12:42:39 2022",900,233,667,863,30,7
"Fri Aug  5 18:29:06 2022",900,233,667,863,30,7
"Sat Aug  6 01:54:37 2022",900,233,667,863,30,7
"Sat Aug  6 12:36:21 2022",900,233,667,863,30,7
"Sat Aug  6 18:26:53 2022",900,233,667,863,30,7
"Sun Aug  7 02:01:09 2022",900,233,667,863,30,7
"Sun Aug  7 12:36:54 2022",900,233,667,863,30,7
"Sun Aug  7 18:27:07 2022",900,233,667,863,30,7
"Mon Aug  8 01:53:52 2022",900,233,667,863,30,7
"Mon Aug  8 12:43:21 2022",900,233,667,863,30,7
"Mon Aug  8 18:30:22 2022",900,233,667,863,30,7
"Tue Aug  9 02:03:54 2022",900,233,667,863,30,7
"Tue Aug  9 12:46:49 2022",902,235,667,865,30,7
"Tue Aug  9 18:28:08 2022",902,235,667,865,30,7
"Wed Aug 10 01:47:44 2022",902,235,667,865,30,7
"Wed Aug 10 12:43:15 2022",902,235,667,865,30,7
"Wed Aug 10 18:28:21 2022",902,235,667,865,30,7
"Thu Aug 11 01:50:39 2022",902,235,667,865,30,7
"Thu Aug 11 12:44:42 2022",902,235,667,865,30,7
"Thu Aug 11 18:27:39 2022",902,235,667,865,30,7
"Fri Aug 12 01:54:40 2022",903,236,667,866,30,7
"Fri Aug 12 12:40:26 2022",903,236,667,866,30,7
"Fri Aug 12 18:27:40 2022",903,236,667,866,30,7
"Sat Aug 13 01:47:46 2022",903,236,667,866,30,7
"Sat Aug 13 12:37:34 2022",903,236,667,866,30,7
"Sat Aug 13 18:26:43 2022",903,236,667,866,30,7
"Sun Aug 14 02:01:41 2022",903,236,667,866,30,7
"Sun Aug 14 12:38:17 2022",903,236,667,866,30,7
"Sun Aug 14 18:26:46 2022",903,236,667,866,30,7
"Mon Aug 15 02:06:00 2022",903,236,667,866,30,7
"Mon Aug 15 12:44:00 2022",903,236,667,866,30,7
"Mon Aug 15 18:29:08 2022",903,236,667,866,30,7
"Tue Aug 16 02:05:18 2022",903,236,667,866,30,7
"Tue Aug 16 12:39:19 2022",903,236,667,866,30,7
"Tue Aug 16 18:32:47 2022",903,236,667,866,30,7
"Wed Aug 17 02:12:17 2022",903,236,667,866,30,7
"Wed Aug 17 12:46:35 2022",903,236,667,866,30,7
"Wed Aug 17 18:28:37 2022",903,236,667,866,30,7
"Thu Aug 18 02:16:35 2022",903,236,667,866,30,7
"Thu Aug 18 12:45:27 2022",903,236,667,866,30,7
"Thu Aug 18 18:27:25 2022",903,236,667,866,30,7
"Fri Aug 19 02:03:40 2022",903,236,667,866,30,7
"Fri Aug 19 12:43:10 2022",903,236,667,866,30,7
"Fri Aug 19 18:31:04 2022",903,236,667,866,30,7
"Sat Aug 20 02:04:02 2022",903,236,667,866,30,7
"Sat Aug 20 12:40:22 2022",903,236,667,866,30,7
"Sat Aug 20 18:28:22 2022",903,236,667,866,30,7
"Sun Aug 21 01:58:54 2022",903,236,667,866,30,7
"Sun Aug 21 12:37:20 2022",903,236,667,866,30,7
"Sun Aug 21 18:28:10 2022",903,236,667,866,30,7
"Mon Aug 22 02:03:35 2022",903,236,667,866,30,7
"Mon Aug 22 12:44:16 2022",903,236,667,866,30,7
"Mon Aug 22 18:29:18 2022",903,236,667,866,30,7
"Tue Aug 23 02:08:37 2022",903,236,667,866,30,7
"Tue Aug 23 12:41:53 2022",903,236,667,866,30,7
"Tue Aug 23 18:28:30 2022",903,236,667,866,30,7
"Wed Aug 24 02:06:04 2022",903,236,667,866,30,7
"Wed Aug 24 12:42:37 2022",903,236,667,866,30,7
"Wed Aug 24 18:38:21 2022",903,236,667,866,30,7
"Thu Aug 25 02:10:54 2022",903,236,667,866,30,7
"Thu Aug 25 12:43:37 2022",903,236,667,866,30,7
"Thu Aug 25 18:29:23 2022",903,236,667,866,30,7
"Fri Aug 26 02:12:55 2022",903,236,667,866,30,7
"Fri Aug 26 12:45:36 2022",903,236,667,866,30,7
"Fri Aug 26 18:29:27 2022",903,236,667,866,30,7
"Sat Aug 27 02:12:00 2022",903,236,667,866,30,7
"Sat Aug 27 12:41:55 2022",903,236,667,866,30,7
"Sat Aug 27 18:28:55 2022",903,236,667,866,30,7
"Sun Aug 28 02:20:45 2022",903,236,667,866,30,7
"Sun Aug 28 12:39:06 2022",903,236,667,866,30,7
"Sun Aug 28 18:27:37 2022",903,236,667,866,30,7
"Mon Aug 29 02:17:25 2022",903,236,667,866,30,7
"Mon Aug 29 12:43:30 2022",903,236,667,866,30,7
"Mon Aug 29 18:28:45 2022",903,236,667,866,30,7
"Tue Aug 30 02:25:39 2022",903,236,667,866,30,7
"Tue Aug 30 12:46:49 2022",910,243,667,873,30,7
"Tue Aug 30 18:28:43 2022",910,243,667,873,30,7
"Wed Aug 31 02:30:54 2022",910,243,667,873,30,7
"Wed Aug 31 12:47:07 2022",910,243,667,873,30,7
"Wed Aug 31 18:28:46 2022",911,244,667,874,30,7
"Thu Sep  1 02:05:21 2022",911,244,667,874,30,7
"Thu Sep  1 12:45:19 2022",911,244,667,874,30,7
"Thu Sep  1 18:31:43 2022",911,244,667,874,30,7
"Fri Sep  2 02:10:52 2022",911,244,667,874,30,7
"Fri Sep  2 12:42:47 2022",911,244,667,874,30,7
"Fri Sep  2 18:29:53 2022",912,244,668,875,30,7
"Sat Sep  3 02:16:46 2022",912,244,668,875,30,7
"Sat Sep  3 12:40:32 2022",912,244,668,875,30,7
"Sat Sep  3 18:28:51 2022",912,244,668,875,30,7
"Sun Sep  4 02:10:16 2022",912,244,668,875,30,7
"Sun Sep  4 12:43:35 2022",912,244,668,875,30,7
"Sun Sep  4 18:29:34 2022",912,244,668,875,30,7
"Mon Sep  5 02:16:32 2022",912,244,668,875,30,7
"Mon Sep  5 12:42:44 2022",912,244,668,875,30,7
"Mon Sep  5 18:31:05 2022",912,244,668,875,30,7
"Tue Sep  6 02:25:24 2022",912,244,668,875,30,7
"Tue Sep  6 12:45:18 2022",912,244,668,875,30,7
"Tue Sep  6 18:29:58 2022",912,244,668,875,30,7
"Wed Sep  7 02:25:39 2022",912,244,668,875,30,7
"Wed Sep  7 12:45:36 2022",912,244,668,875,30,7
"Wed Sep  7 18:30:13 2022",912,244,668,875,30,7
"Thu Sep  8 02:13:31 2022",912,244,668,875,30,7
"Thu Sep  8 12:44:04 2022",912,244,668,875,30,7
"Thu Sep  8 18:29:10 2022",912,244,668,875,30,7
"Fri Sep  9 02:22:02 2022",912,244,668,875,30,7
"Fri Sep  9 12:46:43 2022",912,244,668,875,30,7
"Fri Sep  9 18:31:14 2022",912,244,668,875,30,7
"Sat Sep 10 02:16:37 2022",912,244,668,875,30,7
"Sat Sep 10 12:40:50 2022",912,244,668,875,30,7
"Sat Sep 10 18:31:59 2022",912,244,668,875,30,7
"Sun Sep 11 02:15:05 2022",912,244,668,875,30,7
"Sun Sep 11 12:41:42 2022",912,244,668,875,30,7
"Sun Sep 11 18:30:52 2022",912,244,668,875,30,7
"Mon Sep 12 02:27:47 2022",912,244,668,875,30,7
"Mon Sep 12 12:51:36 2022",913,245,668,876,30,7
"Mon Sep 12 18:32:22 2022",913,245,668,876,30,7
"Tue Sep 13 02:17:41 2022",913,245,668,876,30,7
"Tue Sep 13 12:50:22 2022",913,245,668,876,30,7
"Tue Sep 13 18:32:23 2022",913,245,668,876,30,7
"Wed Sep 14 02:15:17 2022",912,245,667,875,30,7
"Wed Sep 14 12:48:53 2022",912,245,667,875,30,7
"Wed Sep 14 18:30:55 2022",912,245,667,875,30,7
"Thu Sep 15 02:27:28 2022",912,245,667,875,30,7
"Thu Sep 15 12:54:46 2022",912,245,667,875,30,7
"Thu Sep 15 18:31:28 2022",912,245,667,875,30,7
"Fri Sep 16 02:28:14 2022",912,245,667,875,30,7
"Fri Sep 16 12:44:09 2022",912,245,667,875,30,7
"Fri Sep 16 18:32:19 2022",912,245,667,875,30,7
"Sat Sep 17 02:09:39 2022",912,245,667,875,30,7
"Sat Sep 17 12:42:08 2022",912,245,667,875,30,7
"Sat Sep 17 18:31:06 2022",912,245,667,875,30,7
"Sun Sep 18 02:34:17 2022",912,245,667,875,30,7
"Sun Sep 18 12:41:50 2022",912,245,667,875,30,7
"Sun Sep 18 18:31:40 2022",912,245,667,875,30,7
