"owner","package_id","dataset_name","resource_id","resource_name"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","cb0e34ae-1d67-4293-9068-a79773a914af","Activities outside Canada - Exported goods"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","5c10ade3-75a5-440c-ab5d-fa13f62c0f55","Compensation"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","fa3276d4-7d73-4376-8245-9de437f9cd04","Non-cash gifts (gifts in kind) received"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","d68529af-5744-4496-b5f9-8ac247fd81e2","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","b5041f2b-471f-4dc2-af19-ebb857ed0ec6","Political Activities – Funding"
"cra-arc","8e1293a6-9c7d-47f4-adf5-5abffc5b437e","2020 List of charities","47d57925-9939-4199-b87d-43d554f6c3cf","Political Activities – Resources"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","ef47939d-475e-4833-b032-222fe13c9cb7","Charities Businesses Directors/Officers"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","028772e7-dffe-43d0-bd7f-85c032acada3","Financial data"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","5e58be8c-8d58-4b99-b643-88852ae2f98f","Identification"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","118c60a8-8263-48c4-91a9-491c98f6bc89","Charitable Programs"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","47128846-8b69-4a87-b96b-f2a13467cba2","Private/Public Foundations"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","d34934ff-54db-45a8-a2a4-61823cf9c47e","Activities outside Canada – Countries where program was carried"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","67633a8d-43bc-40dd-86df-990d0b332ea2","Activities outside Canada – Details on financial"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","2b30d435-1ff5-4598-a844-8211f1086224","Activities outside Canada - Exported goods"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","0ca53941-1518-4809-a9bc-842b836f1ccb","Activities outside Canada - Financial resources used"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","0f538b56-845e-40e8-a608-aa887f85726c","Compensation"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","c94aa933-513f-4706-a593-38613d8d3c27","Non-cash gifts (gifts in kind) received"
"cra-arc","8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb","2011 List of charities","49e0746f-628d-46f8-9368-fcf4bcb599ae","Charity Contact Web Addresses"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","803d430e-2df8-4c8a-a477-878819e7dd8e","2000 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","41b63ba8-91d9-4f09-b1b3-460e94e3021a","2000 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","144d6877-c613-4e6a-8dbc-866ae2327447","2000 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","341d1096-d4be-45c7-bb97-6605c4dc1397","2000 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6e04b5aa-f34a-4b6f-a397-8c7330cec8ff","2000 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","906d71e5-f600-4ab2-aa0b-a0341c2dd7ac","2000 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","422da1ac-133f-4b4d-b166-1c406d3003b8","2000 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2e4e4794-d7f5-46fe-bd4b-3a8dbec39536","2000 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","510a6aec-0023-4fa9-b827-3944be848aac","2000 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a837458b-d286-4ca8-a836-e95fc4ad9694","2000 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b45c33ca-f68c-4baf-8a2a-d66f4531ec3f","2000 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","278fe72d-427b-4994-9d5c-0d518ef62df8","2000 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b18c4b30-36ae-414e-94fe-9c03b3dc4c6a","2000 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d488a330-aca1-4653-ba4f-ba29ead5fa61","2000 Witch"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","bb405090-f6a7-4de6-8b83-386aa1321350","2020-04-01 to 2020-06-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","f1e6af7e-934b-4850-83b6-c62ffe864687","2020-04-01 to 2020-06-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","887683ee-5bb1-4a6b-9333-696ad5d0bb59","2020-07-01 to 2020-09-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","597e3266-ac2f-43fb-9f0b-388d75cfd0d3","2020-07-01 to 2020-09-30"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","26aab3e7-5dda-4ea7-b7be-afdef0a2fbfc","2020-10-01 to 2020-12-31"
"vac-acc","8f810399-6380-4cd1-9ad1-0465a8c2a5ac","Wait Time Tool","4d1b6c8b-afd2-4ec0-b00f-377700700d20","2020-10-01 to 2020-12-31"
"cfia-acia","906cd35c-d396-4999-9a9f-f5351796661f","2015 – 2017 Glyphosate Testing Data","11318cc2-f9ef-4774-8b54-4716c18cc340","2015 – 2017 Glyphosate Testing Data"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","d96bb679-2e2e-4d91-b620-c319a7d4fe25","Canadian Vehicle Specifications (CVS) - Model Year 2023"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","2b7d2ab2-c50a-4c92-b83c-e9bc05f8b758","Canadian Vehicle Specifications (CVS) - Model Year 2022"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","c31eccaf-643c-484f-810a-5c085f6b87bf","Canadian Vehicle Specifications (CVS) - Model Year 2021"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","1445673a-904e-4947-afdc-74bf3d60e32a","Canadian Vehicle Specifications (CVS) - Model Year 2020"
"tc","913f8940-036a-45f2-a5f2-19bde76c1252","Canadian Vehicle Specifications (CVS)","0f4988f0-a0bc-41fb-b94a-798607ca7240","Canadian Vehicle Specifications (CVS) - Model Year 2019"
"opc-cpvp","923cbbdc-afb2-48dc-a343-ad75d231026b","2021-22 Survey of Canadian businesses on privacy-related issues","3f967942-a6a2-4d1e-b2af-cb57867f7e8a","2021-22 Survey of Businesses Dataset"
"opc-cpvp","923cbbdc-afb2-48dc-a343-ad75d231026b","2021-22 Survey of Canadian businesses on privacy-related issues","5c08fdc2-cc6b-4b30-9511-94598654f0f8","2021-22 Survey of Businesses Dataset"
"pch","92984c11-6fd4-40c4-b23c-e8832e1f4cd5","Data on funding provided in 2016-2017 and 2017-2018 by the Canada Arts Presentation Fund, Canadian Heritage","148841f0-11c9-4f45-8700-d0a4717dea2f","CAPF_EN"
"tbs-sct","933c7f9d-deb0-4367-940d-06c38f494153","Open Government Portal Department List","04cbec5c-5a3d-4d34-927d-e41c9e6e3736","Government of Canada Department List"
"pc","9458e765-9cf1-4091-aa02-285df5e65bb3","Greater Sage-Grouse Abundance - Shrublands","dcca6b68-1c6e-4fd8-aa31-63bda1b6750d","Greater Sage-grouse - Grasslands"
"pc","96d26ef3-bf21-4ea5-a9c9-80b909fbcbc2","Parks Canada attendance 2019-20","77acd8a2-1b71-4bda-bbd1-894880255cf1","Parks Canada attendance 2019-20"
"tbs-sct","98abeb62-7c76-4dfb-a134-1551f55ede55","Proactive Disclosure - Use of Administrative Aircraft ","1495406e-338c-43ec-9995-ec8d8c90d17e","Use of Government Administrative Aircraft"
"cfia-acia","9938fee0-2c20-4277-b73f-a15d981d98fe","Federally Registered Meat Establishments and their Licensed Operators","6298fe92-c278-4f88-84cd-d3a2da161e1e","Federally Registered Meat Establishments and their Licensed Operators"
"cfia-acia","9b01257e-f683-40df-9cfe-f3c9296c5be5","CFIA Undeclared Milk, Gluten, and Soy in Juices - 2014-2015","d8eb593c-17b4-4197-b983-b6becf4223c2","CFIA Undeclared Milk, Gluten, and Soy in Juices - 2014-2015"
"pc","9b5fdd42-16c8-497c-9a04-fbf4e35aa6f1","Streams - Benthic Invertebrates - Pukaskwa","9476db0b-f589-4bfb-ab03-ddc853287969","Streams - Benthic Invertebrates - Pukaskwa"
"wd-deo","9b9dbdd4-e788-4e72-aeed-8030b212fd12","Number of communities benefitting from Community Economic Growth projects","aede4602-3728-4722-bee6-98cf0c11ab46","CEG Projects_e.csv"
"wd-deo","9c3f5337-04b7-4486-9420-7f2b93baf10f","Value of International Business Activity Facilitated by WD","50dac711-88d2-4d66-a1c8-f3c7ef6f80d9","IB Facilitated_e.csv"
"tbs-sct","9e57c237-13af-4c99-a2c1-88eee597f9b1","Public Service Vaccination and Accommodations Status","0648d7b7-8bfe-4cc1-be89-df754c8a1d52","dataset"
"tbs-sct","9f9501f3-8188-4386-87ba-50730a979044","2022/2023 Public Service Employee Survey Results","526ea41d-d7cb-44a5-9982-8fc1d09221ac","Subset 1 - 2022_2023 PSES open dataset - with labels"
"wd-deo","9fbe6713-590d-4300-88ad-c2dc8b106860","Revenue growth rate of firms supported by WD programs","aff8bf55-6e4c-42de-96f2-69604742d1ee","Revenue Growth_e.csv"
"dnd-mdn","9fbed581-4dd3-42c9-8244-59ee0b50bde8","National Defence Departmental Results Framework (DRF) ","b24da5c7-beb8-4514-ac2a-8350b9f3a023","National Defence Departmental Results Framework (DRF) "
"cfia-acia","9fec4bf5-d1d9-45d5-9ace-5a5a4a12bf08","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019","acaf4af6-96e2-476b-a041-07a88ec4586e","Food Microbiology - Targeted Surveys - Final Report - Parasites in Imported Whole Fresh Sugar Snap and Snow Peas - April 1, 2016 to March 31, 2019"
"pc","a2b196e8-159b-46a7-b573-3269a20b250f","Yoho_NP_Alpine_Pika Haypile Surveys","fe470d8e-56ba-4114-bd80-931cb9b85388","Alpine Small Mammal Pika - Yoho"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","dccce602-bd4e-4e50-937b-2bf9540b5418","Administrative Monetary Penalties (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","b38ff8ae-88fc-4587-aa26-6722224234a1","Administrative Monetary Penalties - Definitions (English)"
"cnsc-ccsn","a30a8985-8f92-49d1-85f0-8f5ad0b8f872","Administrative Monetary Penalties","e538ba9b-3c41-4503-9454-c7d31ce5fda6","Administrative Monetary Penalties - Historical (English)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","3bafde71-8cb8-460e-93e2-691295221063","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","98ab6386-5823-4551-b97a-97514640122f","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","27e54a33-3c39-42a9-8d58-46dd37c527e5","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f5622a6c-b623-43eb-a9d9-02901d10d901","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f942e312-df08-4f05-8fba-8b37b2a688db","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f516e998-2c05-490f-97f7-ab17e43c17d8","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","89594b06-dd40-4e7e-b560-218c6ffe4cf1","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","64774bc1-c90a-4ae2-a3ac-d9b50673a895","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","0ea70f0a-7efd-492f-858c-8399150b7b5d","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","09c15494-788e-4991-ad00-2bd905c4f225","Departmental Plans and Departmental Results Reports – Performance Information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","2f98ef19-06a0-47a0-8e2a-29612cfada26","Departmental Plans and Departmental Results Reports – Performance information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","7c131a87-7784-4208-8e5c-043451240d95","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","45069fe9-abe3-437f-97dd-3f64958bfa85","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","091091a5-1910-457a-9d05-3b4605ff9b24","Departmental Results Report – Actual performance information by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aae6bf7f-1803-4264-a330-cbc9e671f522","Departmental Results Report – Actual performance information by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","51b784f5-5c5f-4b5a-aa7e-0d16ba00fc70","Departmental Results Reports – Actual Full Time Equivalents (FTE) by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","75f7464c-6ade-455c-b6e7-a9a8286002b9","Departmental Results Reports – Actual Full Time Equivalents (FTE) by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","25190cfc-b0d5-400a-bb37-408706149637","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","df4a38e1-0064-4553-b7ff-a48a9c477bf5","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aefee504-b570-4deb-9b7e-da219fb94ef1","Estimates - Statutory Forecasts"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","c7306e2b-535f-45c0-86bb-d179e39d3c8c","Estimates - Statutory Forecasts"
"tbs-sct","a3bfc930-d2ff-47c4-90bf-cbdff3dc4582","2020 Student Exit Survey (SES)","13883ed4-f281-427c-9e2a-55b7a282feea","2020 Student Exit Survey"
"cnsc-ccsn","a4d4b53b-143a-4d10-9ded-45abb164d239","Lost, Stolen and Found Sealed Sources and Radiation Devices","b0fa1965-e5f2-4890-a1a9-04df93ac885e","Lost, stolen, found sealed sources and radiation devices – 2008 to 2022 (English)"
"dnd-mdn","a503f0de-b081-4b8f-ae69-651f8c95d676","Rank Appointment Insignia","7ae9597e-a610-4f4c-b620-e3f90be970ce","Rank Appointment Insignia"
"pch","a8378e1a-47fa-4fea-b87c-d692ad406d9e","Number of visitors to travelling exhibitions supported by the Canada Travelling Exhibition Indemnification Program or the Museums Assistance Program","81d3de57-4a0a-43cb-99e9-ee9cfdee84d6","Heritage Access_EN"
"cra-arc","a96af83b-213a-40e0-ace4-f8fb24fe05a4","Canada’s social security agreements with other countries","fd2e0039-f082-49c4-b72b-b0dd53078fda","Canada’s social security agreements with other countries"
"cfia-acia","aa007112-3acf-474a-8d46-855d96ba9925","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report","c512960b-f10d-4839-98b8-a9ca334a262b","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Baked Goods - Final Report"
"pc","aa2fbc6c-17b6-4ccf-a20c-597ff5037a1b","Ecological Integrity of National Parks","17cd4a49-f9d3-4bf8-a442-2e92d3aba3d5","Ecological Integrity of National Parks 2021-2022"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","c99589a8-9953-40c8-b84a-7dece525173a","Office of the Veterans Ombudsman Complaints Received "
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","26ad5845-c308-48ca-8fc1-a775090d45f1","Canadian Virtual War Memorial Monthly page views"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","256003ee-4381-46de-acc7-e106af4782c7","2018-2019 Departmental Results Framework"
"vac-acc","aa35aae4-348b-4d3f-92f1-efd0584f452e","2018–2019 Departmental Results Framework and Program Inventory","74a8b661-18ce-4bef-8a6c-04e5f9fe58a0","2018-2019 Program Inventory"
"nrcan-rncan","aa426a7e-cf6b-4161-b84d-745820afe139","Cumulative effects of disturbances on soil nutrients: predominance of antagonistic short-term responses to the salvage logging of insect-killed stands","135ff275-9b84-482a-a571-e372797acf1b","Cumulative effects of disturbances on soil nutrients - Data"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","2982aa71-67b3-49ca-a01d-4220795b13fc","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-11-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","3bfb41d4-a41e-475e-955c-0c8c1466e431","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-10-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","d4f6e6a5-f6eb-43bd-a267-752524661a51","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-09-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","718097af-1116-4403-a262-496a7e90c4c3","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-08-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","bf37257a-6538-4995-93ef-c90b9308cd37","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-07-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","e4992537-dc1d-4b24-8b4e-3f09cdd1902c","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-06-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","4d78663f-bc05-4e84-b69b-cc68449452d6","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-05-02"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","c546ea24-b0ee-481f-8afe-96a0d5742519"," List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-04-03"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","6c112250-8ec4-4071-90a7-5e4705f1ae92","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-03-01"
"psc-cfp","ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67","List of post-secondary academic institutions and programs validated by the Public Service Commission","cbd25085-6f76-4ab7-9505-82b1e408477b","List of post-secondary academic institutions and programs validated by the Public Service Commission - 2023-02-01"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","56d65830-da14-4d83-92f9-af0beec5a70a","TDS food composite mapping descriptions - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","5c9eec7f-03f6-40fb-ad21-d74d5b0f6af6","TDS food composite mapping descriptions - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","41ebf95a-947a-4446-8122-429f8586b127","Daily intake per person - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","d8b1f727-3e87-48f9-add1-09c25fd7eb35","Daily intake per person - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","7375b102-fd1c-4be3-b96e-2fdd5dc6f961"," Daily intake per kilogram bodyweight - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","e2037453-dc84-4586-8e29-f719089a8666","Daily intake per kilogram bodyweight - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","9963dfe7-f212-4833-98ab-060b72e8f9b6","Bodyweights - 2008-2022 TDS Consumption Table"
"hc-sc","ac573724-2f77-4f75-a2f4-c416d79cf130","The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition)","55209e76-7645-4af8-9953-bbc8ebe46f02","Bodyweights - 2008-2022 TDS Consumption Table"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","4722e5d6-ff15-4a3c-9893-3ec4717d1022","Key Metrics Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","e71914f6-b027-422c-a59d-a7038cc58ff3","Unique Visitors Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","ef63218d-74ee-47de-9374-025b3b5fbdc2","Exit Page Unique Visitors Report - 2019-01"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","ff45366b-1c17-4862-8325-f6e7797c7c56","2023 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","8d49f430-6dfd-4122-a18d-b0868381f0e6","2022 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","74a2d523-9760-415e-b722-8a237ab649db","2021 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c2db20d5-92bc-40d2-aa9f-6c868badc0b9","2020 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","3abae67c-78a7-4e06-b2b2-fe9870100381","2019 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","2a1fe964-7d3f-4337-a454-ef346db5609a","2016 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","7215dbfa-8e5c-417c-8c95-0a916eaedcc1","2015 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","ff3ea4e1-896f-4fa2-8754-c8a9f83c89b0","2014 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c4bcd5c4-9b04-4bb8-8067-f5484a69e592","2013 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","5fd8d9f2-008f-41a6-a200-1a0253a4d9b5","2012 Wages"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","5a2f75c0-9561-4c1c-9d95-900e232115c8","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","9270d5d8-c7bd-4cbe-91c1-3a0679306d1e","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","e7684a0d-2931-4fd1-8ee8-c222088fe5d3","High Priority Requisition Supply Records for the West Coast Canadian Navy Fleet"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","7f4b69fe-d98a-4dad-a925-e56d0f67f167","Charities Businesses Directors/Officers"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","8391ce8c-d404-421f-8282-3bb948770ff0","Financial data"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","32d523c4-6824-4ccb-9978-8817db891a92","General information"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","bc72a495-68bd-4090-b6c8-2e9be0203d2d","Identification"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","87dd9ccb-f716-46ee-b4a4-304d475d0999","Charitable Programs"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","bef90a8b-535b-4bf9-99df-023a6e4a5606","Qualified donees"
