"owner","package_id","dataset_name","resource_id","resource_name"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","3bafde71-8cb8-460e-93e2-691295221063","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","98ab6386-5823-4551-b97a-97514640122f","Public Accounts of Canada – Authorities and Expenditures by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","27e54a33-3c39-42a9-8d58-46dd37c527e5","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f5622a6c-b623-43eb-a9d9-02901d10d901","Public Accounts of Canada – Expenditures by Standard Object"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f942e312-df08-4f05-8fba-8b37b2a688db","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f516e998-2c05-490f-97f7-ab17e43c17d8","Public Accounts of Canada – Transfer Payments"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","89594b06-dd40-4e7e-b560-218c6ffe4cf1","Estimates - Expenditure Authorities by Vote"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","64774bc1-c90a-4ae2-a3ac-d9b50673a895","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","0ea70f0a-7efd-492f-858c-8399150b7b5d","Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","8b715ad2-a6c8-4ad4-a452-58eb0d08a9aa","Departmental Plans – Planned Full Time Equivalents (FTE) by Program and by Organization (2018-2019 to 2020-2021)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","bc7d2074-151c-458f-b7ad-cd6609061464","Departmental Plans – Planned Full Time Equivalents (FTE) by Program and by Organization (2018-2019 to 2020-2021)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","09c15494-788e-4991-ad00-2bd905c4f225","Departmental Plans and Departmental Results Reports – Performance Information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","2f98ef19-06a0-47a0-8e2a-29612cfada26","Departmental Plans and Departmental Results Reports – Performance information by Program and by Organization"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","7c131a87-7784-4208-8e5c-043451240d95","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","45069fe9-abe3-437f-97dd-3f64958bfa85","Inventory of Federal Organizations and Interests"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","25190cfc-b0d5-400a-bb37-408706149637","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","df4a38e1-0064-4553-b7ff-a48a9c477bf5","Departmental Results Reports – Expenditures by Program and by Organization (2017-2018)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","090d3e0a-059f-4fff-bdd7-ef2983793aef","Budget Implementation vote allocations by Program (2019-20)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","19f23770-e768-41ad-b8f7-fbea4f24eb54","Budget Implementation vote allocations by Program (2019-20)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","085bf2e9-e37f-4cff-b382-dd98eea0d91b","Sources and Uses of the Budget Implementation vote by Department (2019-20)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","d0849787-3c1d-40e9-ae95-644a5cb41cc3","Sources and Uses of the Budget Implementation vote by Department (2019-20)"
"tbs-sct","a35cf382-690c-4221-a971-cf0fd189a46f","GC InfoBase - Open Datasets","aefee504-b570-4deb-9b7e-da219fb94ef1","Estimates - Statutory Forecasts"
"cfia-acia","a36ff706-d43f-46d6-9475-c4b468de86e6","Class I Recalls with Public Warnings listing Recalling Firm (2018-2021)","ff52731f-bf82-4896-ade7-feca9b1a5a94","Class I Recalls with Public Warnings listing Recalling Firm (2018-19)"
"cfia-acia","a36ff706-d43f-46d6-9475-c4b468de86e6","Class I Recalls with Public Warnings listing Recalling Firm (2018-2021)","253ca26c-1a5c-4c45-bb76-99d43e6aef22","Class I Recalls with Public Warnings listing Recalling Firm (2020-2021)"
"dnd-mdn","a503f0de-b081-4b8f-ae69-651f8c95d676","Rank Appointment Insignia","7ae9597e-a610-4f4c-b620-e3f90be970ce","Rank Appointment Insignia"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","b82f89a9-a26b-459a-87c7-cb8ed29e4c45","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","694e0568-2848-4914-803c-f0ad00dcf27e","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","09541646-c755-4668-b16f-62f2b8a8f212","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"nrcan-rncan","aa2b8b75-e626-48ba-9942-a2e797afcbfa","Eligible product lists for Cold Climate Air Source Heat Pump in Quebec and Nova Scotia under the Canada Greener Homes Grant","ca80f17a-6e2f-4608-af60-8ff7e74f3525","Cold Climate Air Source Heat Pump - Quebec and Nova Scotia only"
"cra-arc","aabbeadb-a67f-47be-b13c-a4e6a78d81b5","Departmental Results Framework indicators 2020-2021 Edition – Indicator 3: Percentage of reported tax liabilities paid on time","8f253e91-3d66-4a29-b0de-f299da27cadb","Departmental Results Framework Indicator 3: Percentage of reported tax liabilities paid on time"
"cra-arc","aabbeadb-a67f-47be-b13c-a4e6a78d81b5","Departmental Results Framework indicators 2020-2021 Edition – Indicator 3: Percentage of reported tax liabilities paid on time","7ac15e76-8476-46b3-bc06-aeebe9b3ab2c","Departmental Results Framework Indicator 3: Percentage of reported tax liabilities paid on time"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","6ba7b4f6-2303-4184-8507-3a6a8d532808","Canada - Admissions of Permanent Residents by Province/Territory of Intended Destination, Intended Occupation (NOC4) and Landing Year, 1991-2020"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","ec68f31c-d920-4489-bc16-4ebb35787079","Canada - Admissions of Permanent Residents by Province/Territory of Intended Destination, Intended Occupation (NOC4) and Landing Year, 1991-2020"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","b06fc4b2-4836-48f0-ac3a-dcc71aaa1663","Permanent resident applications received more than 6 months ago, processed since February 1, 2021 under the Federal Skilled Workers Immigration Category, country of residence = Canada"
"pc","aefdaf04-48f6-4c81-920a-beef5680f8b0","Common Tern Colony - Kouchibouguac","98b1b159-572f-4c0d-b4c9-597b1be9cc4a","Common Tern Colony - Kouchibouguac - Data"
"pc","aefdaf04-48f6-4c81-920a-beef5680f8b0","Common Tern Colony - Kouchibouguac","67fbbedc-e226-4237-86e7-0da4868525c5","Common Tern Colony - Kouchibouguac - Metadata"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","5a2f75c0-9561-4c1c-9d95-900e232115c8","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"cfia-acia","b1b5a94e-4af7-470d-a919-4647a5059c5f","CFIA Undeclared Allergens and Gluten in Processed Fish and Seafood - 2015-2016","ddd15d04-85f1-4986-bedd-fa0a3055289c","CFIA Undeclared Allergens and Gluten in Processed Fish and Seafood - 2015-2016"
"nrcan-rncan","b1e69a65-e8cf-4ad5-ab32-b668ded40652","Area treated with insecticides by insect pest, product and ownership","5d58d58c-f19b-4a74-8641-ae5648550ec5","Area treated with insecticides by insect pest, product and ownership"
"nrcan-rncan","b45eb1fa-4072-4724-a8ce-5d216b98f4db","Rate and amount of insecticides applied by insect pest and product","19ca7aa8-2744-4282-9ea2-748112c7f860","Rate and amount of insecticides applied by insect pest and product"
"nrcan-rncan","b5ebfcbd-eb5e-4f7b-850b-ab840408091d","Property losses from fires","67aed0b4-4c71-4a24-bd00-12d51f93dc70","Property losses from fires"
"dfo-mpo","b9999c58-adf7-4660-89ca-ddc562759b48","Atmospheric Forcing Index (AFI)","ce88db3d-3492-4021-9bd4-a88c1732b649","Atmospheric Forcing Index 1901-2004"
"dfo-mpo","b9999c58-adf7-4660-89ca-ddc562759b48","Atmospheric Forcing Index (AFI)","3818eeb5-9dad-4f32-bb78-64a14d44cf44","Atmospheric Forcing Index 1901-2004"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed","Proactive Disclosure - Hospitality Expenses"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","36a3b6cc-4f45-4081-8dbd-2340ca487041","Proactive Disclosure - Hospitality Nothing to Report"
"cra-arc","ba9e7b19-729e-4229-ade7-a2a7653be6c2","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year","db2ed110-bbc4-4b45-afd3-6569c31b55da","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year"
"cra-arc","ba9e7b19-729e-4229-ade7-a2a7653be6c2","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year","f2c3b6c7-c2d0-4651-b2ce-fe7f361e0752","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","93be2222-67cf-489f-8775-2c3e4fdaf2bc","Explanatory Notes"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","9cb37745-500e-487c-b72a-556f0b9c97f5","Explanatory Notes"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","ff7218b8-132e-412d-bb68-e191b5c9f613","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","319bc5c8-e83c-46f2-a15b-ace4722d00b3","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)"
"cfia-acia","bb1be357-5036-4029-ba25-876e7bddd2b2","CFIA-Undeclared Allergens in Refrigerated Dips and Spreads - 2016-2017","d7aa8309-70ec-40e0-a7cf-9492c505c33b","CFIA-Undeclared Allergens in Refrigerated Dips and Spreads - 2016-2017"
"esdc-edsc","bb7c61c1-ab28-4209-a6a8-15ef8e497dd8","Post-campaign evaluation of the financial benefits for Canadian families advertising campaign","6fb3e65a-5085-490a-aaa2-2a3389a7b790","Post-Campaign Evaluation of the Financial Benefits for Canadian Families Advertising Campaign -- Dataset"
"esdc-edsc","bb7c61c1-ab28-4209-a6a8-15ef8e497dd8","Post-campaign evaluation of the financial benefits for Canadian families advertising campaign","39bb7074-8f24-4728-bfa1-1a73f23237aa","Post-Campaign Evaluation of the Financial Benefits for Canadian Families Advertising Campaign -- Metadata"
"esdc-edsc","bb7c61c1-ab28-4209-a6a8-15ef8e497dd8","Post-campaign evaluation of the financial benefits for Canadian families advertising campaign","8f67d245-ba89-40f0-8ef0-ad9eae8d5681","Post-Campaign Evaluation of the Financial Benefits for Canadian Families Advertising Campaign -- Metadata"
"cfia-acia","bc3ebc37-70f9-4bee-b795-7283f3dd302e","CFIA Undeclared Allergens in Seed, Legume and Peanut-Based Butters - 2015-2016","03762abc-4f3d-43ac-9fe3-3fce79fb17c7","CFIA Undeclared Allergens in Seed, Legume and Peanut-Based Butters - 2015-2016"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","c5091a30-a26c-4d42-8bf0-2b25007226ac","Explanatory Notes"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","0747827f-b0fb-4ce9-ab9c-372c05ad18d1","Explanatory Notes"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","941be25b-0758-41aa-a87d-3d1d0252adf8","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","c8242a34-bd0d-4659-a6a2-dba5783d7d40","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","114cd31e-2672-4b56-bcd7-40f561e5dd83","Activities outside Canada – Details on financial"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","31af371c-7c0d-46f1-98cf-78e918d748ed","Activities outside Canada - Exported goods"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","d56b0d03-8927-4cc4-9ad7-afcac533c1cc","Activities outside Canada - Financial resources used"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","4b89cd27-71e7-48c8-a768-961fd1dc3f9c","Compensation"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","8a1b781e-71e2-49ca-a4b3-4d950dc2ae68","Non-cash gifts (gifts in kind) received"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","84f93fdf-6001-40fc-9363-eb13ac8f89e8","Charity Contact Web Addresses"
"dfo-mpo","be4963b5-0859-41a4-8d81-1346b3219142","Ecological Risk Assessment Framework (ERAF) feasability and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Pacific North Coast Integrated Management Area (PNCIMA) ","2dfc52e3-f153-4f3d-ae86-5de0c62773e8","ERAF-PNCIMA Data"
"dfo-mpo","be4963b5-0859-41a4-8d81-1346b3219142","Ecological Risk Assessment Framework (ERAF) feasability and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Pacific North Coast Integrated Management Area (PNCIMA) ","353bf78a-8dc1-4483-ac4a-77fafa2005b1","ERAF-PNCIMA Data"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","c849b326-1674-4ce0-9f62-5e9f651676fa","Legacy Data Centres"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","784f271e-80a4-4520-bef8-9e2a13e53193","Legacy Data Centres"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","82046008-578f-4604-9cb9-7b68d5540aed","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","a6348f26-b85b-4ad7-ba41-517df071d5ad","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","f51236a0-4ccc-4fd1-9fd0-f4a109065732","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","220ce25f-534d-46ca-955f-41c8e8046be9","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","010b3ad4-21b0-49b5-9269-0946f832818c","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","57de280e-2516-4309-bac4-170d73f893a5","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","a12f2d0a-0399-4fd1-806b-6119b0c91b56","Forest Dynamics - Kouchibouguac - Stand Data - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","0d5a0f6d-45b6-4a37-8fe2-3076caba1e8d","Forest Dynamics - Kouchibouguac - Stand Metadata - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","bc6c147d-21b0-4642-a0df-80e448f111d2","Forest Dynamics - Kouchibouguac - Stand Data Dictionnary - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","fd43d355-bac8-4a97-a3fe-bb411d96cbc5","Forest Dynamics - Kouchibouguac - Recruitment Data - 2"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","e26ed7a8-c1f5-4b86-ab47-c315a6d4e2e0","Forest Dynamics - Kouchibouguac - Recruitment Metadata - 2"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","373d273f-1c7d-4ca2-80cf-5cbe000ec74b","Forest Dynamics - Kouchibouguac - Recruitment Data Dictionnary - 2"
"nrcan-rncan","c3c56a39-d6f6-4ea0-886d-78f325cd85d4","Area of moderate to severe defoliation (including beetle-killed trees) by insects","bb54a8aa-709d-47b0-8d5e-f27abedf39db","Area of moderate to severe defoliation (including beetle-killed trees) by insects"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","f80d666f-d87e-441d-8e32-099c597e7ff8","NuSEDS-Report Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","54146725-8703-4c80-8ee2-1645ead126f0","NuSEDS-Report Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","fc475853-b599-4e68-8d80-f49c03ddc01c","Conservation_Unit_System_Sites"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","aa92e971-0f5e-4a17-950c-2fff61615bc3","Conservation_Unit_Report_Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","703e0306-29b0-41bb-8cef-0a76a2c0243d","Conservation_Unit_Report_Definitions_French"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019","006cab46-7035-4649-8f9d-91e45773e6ab","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019","ff2f8d3a-a583-47a2-92f0-7a0252de5e46","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019"
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","7f789522-f597-49c3-ab2b-a8261402ed0e","Alpine Terrestrial Birds - Glacier - Data Dictionary"
"nrcan-rncan","c551ab38-57ca-410e-8f52-28b1a9d77d0d","Area of scarification by ownership","9aa05fdf-c395-4ff1-b594-3c41ee1dbad3","Area of scarification by ownership"
"pc","c6aaeadb-94b4-4c95-baf3-808b59d806cb","Red-breasted Merganser - Kouchibouguac","336eed12-5e1f-47a6-a5e4-5d5d2d738537","Red Breasted Merganser - Kouchibouguac - Data"
"pc","c6aaeadb-94b4-4c95-baf3-808b59d806cb","Red-breasted Merganser - Kouchibouguac","6b4f4a4d-a368-4cbc-b41a-3e30f4550db2","Red Breasted Merganser - Kouchibouguac - Metadata"
"nrcan-rncan","c8dcf3a7-fb40-44e7-b478-17b20a2240a4","Number of fires by fire size class","1c4f5290-fbf8-4b9e-bbb1-c0e306c582e7","Number of fires by fire size class"
"nrcan-rncan","c99d8506-f3cd-404a-90e4-54b2dc9b21dc","Area burned by fire size class","a8aded39-8194-48fb-be5d-53612f080f1e","Area burned by fire size class"
"cra-arc","ca150b38-0f83-4e33-b6ba-1d78a0b3a310","Departmental Results Framework indicators 2020-2021 Edition – Indicator 6: Public Perception Index: trust","64f1817c-5886-4cd3-b13a-12f5dfab8b5f","Departmental Results Framework Indicator 6: Public Perception Index: Trust"
"cra-arc","ca150b38-0f83-4e33-b6ba-1d78a0b3a310","Departmental Results Framework indicators 2020-2021 Edition – Indicator 6: Public Perception Index: trust","80a8ec70-a3c5-481d-b604-ffdb10449e5c","Departmental Results Framework Indicator 6: Public Perception Index: Trust"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2020","45069121-dfe7-4461-b8db-feb81e43fcf0","Human-wildlife coexistence data dictionary - Parks Canada"
"cfia-acia","cc64bc1f-542d-44e5-a209-c801c2c2c67d","CFIA-Undeclared Allergens and Gluten in Valentine’s Day-Themed Candy and Chocolate Products - 2018-2019","48befb4e-5510-4fc3-95cc-9ff3dc41c0e1","CFIA-Undeclared Allergens and Gluten in Valentine’s Day-Themed Candy and Chocolate Products - 2018-2019"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","93b76851-e695-4074-861c-cc2d066deff4","World Harvest - 1990-1995"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","684950dd-739c-4bd4-a1e1-fcdc2e61faaf","World Harvest - 1996-2000"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","bdc653be-2d8e-44c5-b193-59b68a210d99","World Harvest - 2001-2005"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","0f2134a7-f5bc-4c1e-885b-b5d383b63f42","World Harvest - 2006-2010"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","0c0d641a-395b-4efe-b49d-b3b27e783168","World Harvest - 2011-2015"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","6389ce62-88cd-4e21-a502-073634114a11","World Harvest - 2016-2018"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","05c8157c-8d33-4c20-bff4-59701ca5fb96","World Harvest - 1990-1995"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","15ea11b6-e4e9-455e-bc4f-202aa1264fae","World Harvest - 1996-2000"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","22a2a9f7-df2d-44a6-99ec-7209b68d6ee4","World Harvest - 2001-2005"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","f4bb6a3d-733b-40c0-a19b-a1c82e2f58c8","World Harvest - 2006-2010"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","607a84ea-8782-45f4-9eac-9bb98cc62ee3","World Harvest - 2011-2015"
"dfo-mpo","ccb22cab-40a0-4dda-938a-476c721834ad","Commercial Fisheries - World Harvest","4aafbb3b-4334-463b-9528-df2952004d29","World Harvest - 2016-2018"
"tbs-sct","cd8fad92-b276-4250-972f-2d6c40ca04fa","Reference data standard on Canadian provinces and territories (draft)","4cb827a6-a313-4d97-a66b-26fe23984931","Reference data on Canadian Provinces and Territories (draft)"
"cra-arc","d026a557-5673-41af-b29d-9b72f2f2fd54","Departmental Results Framework indicators 2020-2021 Edition – Indicator 2: Percentage of businesses registered for GST/HST","2a91a0e3-3185-457f-a5cc-dffb3e25ff5c","Departmental Results Framework Indicator 2: Percentage of businesses registered for GST/HST"
"cra-arc","d026a557-5673-41af-b29d-9b72f2f2fd54","Departmental Results Framework indicators 2020-2021 Edition – Indicator 2: Percentage of businesses registered for GST/HST","967001b5-0aec-45a1-8128-8ddb619bd0ba","Departmental Results Framework Indicator 2: Percentage of businesses registered for GST/HST"
"cfia-acia","d04684df-f327-4d2b-bd37-1ba8c7d93bca","CFIA List of Peer-reviewed Scientific Publications ","4d5d0fed-638a-4153-864b-9e755a9be300","CFIA List of Peer-reviewed Scientific Publications "
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","a53fda5b-134f-449d-a639-9b896065fc21","Grade Crossings Inventory"
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5","Grade Crossings Inventory"
"nrcan-rncan","d13b8843-decb-46cb-a745-4269ddf3336d","Area burned by cause class","bdaaa14d-48cb-4869-9339-4bdfafc968af","Area burned by cause class"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","6fdc2191-7b9c-41cd-b5d9-7ab5767dd3b3","Region Descriptions Chinook Salmon"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","417050c5-f936-4379-a501-c3ada0601773","Region Descriptions Chum Salmon"
"dfo-mpo","d15583ee-eb9c-4289-9e29-1c60fd3520d8","Molecular Baseline Allele Frequencies","93d74da9-dc59-456b-a95b-9649ad5f55d8","Region Descriptions Sockeye Salmon"
