"owner","package_id","dataset_name","resource_id","resource_name"
"nrcan-rncan","aa426a7e-cf6b-4161-b84d-745820afe139","Cumulative effects of disturbances on soil nutrients: predominance of antagonistic short-term responses to the salvage logging of insect-killed stands","135ff275-9b84-482a-a571-e372797acf1b","Cumulative effects of disturbances on soil nutrients - Data"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","4722e5d6-ff15-4a3c-9893-3ec4717d1022","Key Metrics Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","e71914f6-b027-422c-a59d-a7038cc58ff3","Unique Visitors Report - 2019-01"
"tbs-sct","ad654070-505c-425c-baa9-94c8271e1c85","ATIP Online Request Service analytics","ef63218d-74ee-47de-9374-025b3b5fbdc2","Exit Page Unique Visitors Report - 2019-01"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","8d49f430-6dfd-4122-a18d-b0868381f0e6","2022 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","74a2d523-9760-415e-b722-8a237ab649db","2021 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c2db20d5-92bc-40d2-aa9f-6c868badc0b9","2020 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","3abae67c-78a7-4e06-b2b2-fe9870100381","2019 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","2a1fe964-7d3f-4337-a454-ef346db5609a","2016 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","7215dbfa-8e5c-417c-8c95-0a916eaedcc1","2015 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","ff3ea4e1-896f-4fa2-8754-c8a9f83c89b0","2014 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","c4bcd5c4-9b04-4bb8-8067-f5484a69e592","2013 Wages"
"esdc-edsc","adad580f-76b0-4502-bd05-20c125de9116","Wages ","5fd8d9f2-008f-41a6-a200-1a0253a4d9b5","2012 Wages"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","5a2f75c0-9561-4c1c-9d95-900e232115c8","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","9270d5d8-c7bd-4cbe-91c1-3a0679306d1e","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet"
"dnd-mdn","afa9c0a7-7cf5-4a7a-b034-cf1eb4705d9d","High Priority Requisition Supply Records for the West Coast Royal Canadian Navy Fleet","e7684a0d-2931-4fd1-8ee8-c222088fe5d3","High Priority Requisition Supply Records for the West Coast Canadian Navy Fleet"
"dnd-mdn","b0488a2e-e784-4b2d-aa88-3a4829b1d708","Defence Forms Catalogue Listing","062e1ac9-62a6-40fb-90e6-2ab684a90295","Defence Forms Catalogue"
"pc","b10f3d90-fdd2-4177-b390-d635d0f12b11","Moose Survey Counts - Kluane","6aac2728-7d46-4d34-8dce-ac3e3beddc15","Moose survey Count - Kluane"
"cfia-acia","b14b083f-f8eb-4907-957a-37b686321e76","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report","e7354aa3-068b-432e-93f7-26e8a95b52fd","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","02929919-d9ab-494e-8fce-012119b479ff","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","19aba95f-3db9-4d20-a0f4-43d88a7e67cf","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","069fba50-2a06-414e-9db8-800d3e8a0953","Performance Information by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","b771d9c3-5b9c-42ee-b838-72342a1c0ee3","Performance Information by Program and by Organization"
"dnd-mdn","b373c407-e1a3-465b-8398-8940b4004552","Canadian Cadet Organizations- Qualifications and Awards","2427b0a3-68ca-4ed0-8768-073f9ad37388","Qualifications and Awards"
"cfia-acia","b581a6e0-2bfc-448f-a8b8-a98939f5cf6b","CFIA Undeclared Gluten in Candy - 2014-2015","01563f66-79b3-493c-904f-eee3f3bf3141","CFIA Undeclared Gluten in Candy - 2014-2015"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","0ae48987-36ac-4ede-b609-b74350a0eda9","Percentage of cloud brokering requests fulfilled within established service level standards"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","6bac4c94-f3d4-46d9-9d18-8b88c345398b","Percentage of cloud brokering requests fulfilled within established service level standards"
"cfia-acia","b82c0bc3-1f5a-403b-a944-3c89dfcdae1e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report","303cd496-c72a-4ef3-959d-4a5d75d0545e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","94a9ea47-604d-4c12-9b57-fabf920d2b88","Charities Businesses Directors/Officers"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","a75ceb29-1964-4beb-a74e-4c2a700b6b7a","Financial data"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","f29b305a-070c-4aa9-9ca7-f91b345b0732","General information "
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","276675c1-ee04-481d-8d67-35de82237ecc","Identification"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","b1c53a85-4d47-43b9-a014-a034e555317d","Charitable Programs"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","5701297f-cd69-48c5-a5c2-160f45bf041e","Qualified donees"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","f4d54c9a-4e1d-4092-999c-98287e7aebe0","Private/Public Foundations"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","11e99867-10f5-4d73-829b-074b6ea61d1f","Activities outside Canada – Countries where program was carried"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","3c585c14-b890-4600-a6d3-c0a9a74045d6","Activities outside Canada – Details on financial"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","f03cf463-507d-4dea-8f61-941dba56a354","Activities outside Canada - Exported goods"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","9c3ae956-c07d-4c17-9fab-ba0e12aba0f5","Activities outside Canada - Financial resources used"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","ad6a6a17-e2f7-42be-a3a5-5b2fc8912126","Compensation"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","24c2081c-12dd-4346-aa11-6e49b1b59598","Non-cash gifts (gifts in kind) received"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","87cc796e-8686-4572-811e-21051c5dac4b","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","b96c15af-00b1-4fbf-a63c-3af264537f07","2014 List of charities","35eafe04-a511-459e-b079-312c3b83a671","Political Activities – Funding"
"esdc-edsc","b9f150d7-d55d-445c-994e-269f1a807080","Elder Abuse Advertising Campaign Evaluation Tool (ACET) Methodology Report","fed0e0c9-16b7-4bfc-8c47-5c2ea8764348","2009 Elder Abuse Advertising Campaign Evaluation Tool - DATASET"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed","Proactive Disclosure - Hospitality Expenses"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","36a3b6cc-4f45-4081-8dbd-2340ca487041","Proactive Disclosure - Hospitality Nothing to Report"
"pc","ba31c525-b49d-4eb6-b99f-fe08372fda18","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded","9d566840-08a8-4a57-9fa1-8f2a2859894f","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded 2021-2022"
"cer-rec","bba41250-261a-4f3b-9ce8-db44d9a0f725","Canada’s Energy Future 2020: Energy Supply and Demand Projections to 2050","80117e7a-35d4-43c8-bdb4-672f73f9a0ab","coal-2020-data-dictionary"
"pc","bc96c05e-801d-411b-8bbd-7926cadc02be","Prescribed Fire Targets - Glacier","d6d7bc2e-da9a-4dc3-ad07-2388ac3541d0","Prescribed Fire Targets - Glacier"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","dc979a1a-9ae1-4ea0-823e-beae49c073cd","Charities Businesses Directors/Officers"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","3beb7a99-9f7d-4cfa-b4d3-6a31607fc6c2","Financial data"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","35f0bfa0-a9c2-49fa-9abe-7a1a291a228a","General information"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","81149154-ae46-4a14-b145-6058f38bbfb7","Identification"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","271d6726-7432-4371-b86e-16b5bf1cc62a","Charitable Programs"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","ced99663-5f61-429f-ace7-a086a185b848","Qualified donees"
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","0b5a739d-b01e-43df-8757-7fc1453baec5","Canadian Register of Large Vessels "
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","83925e69-8679-4cc5-bcb4-3c34fb154fed","Canadian Register of Large Vessels "
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","c849b326-1674-4ce0-9f62-5e9f651676fa","Legacy Data Centres"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","784f271e-80a4-4520-bef8-9e2a13e53193","Legacy Data Centres"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","82046008-578f-4604-9cb9-7b68d5540aed","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","f51236a0-4ccc-4fd1-9fd0-f4a109065732","Data - DFO benthic monitoring, 2011 and ongoing - English"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","010b3ad4-21b0-49b5-9269-0946f832818c","Terminology - DFO benthic monitoring, 2011 and ongoing - English"
"tbs-sct","c2e19896-fe09-432b-85cf-4ab7788a0407","Suggested Dataset Submissions","412116a4-59b6-4ce0-af3a-7ee1c6704b22","Suggest a Dataset"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","fc475853-b599-4e68-8d80-f49c03ddc01c","Conservation_Unit_System_Sites"
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","a70915ad-296b-496e-b4fe-0573c331eabe","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2019-2020"
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","f6b95ef5-0f6a-4cdb-94da-0373e72e3fe8","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2018"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","45069121-dfe7-4461-b8db-feb81e43fcf0","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","f1569d0b-b0c8-4c01-af56-9de6d76b55ef","Human-wildlife coexistence header descriptions - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0e092e3b-1b8c-4535-94fa-f0d2d5988e5a","Human-wildlife coexistence incidents detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","96de0b61-1560-405d-ab48-9402c1300ac2","Human-wildlife coexistence incidents detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","b2a9f7e4-7c49-471d-8337-0192c15dd52a","Human-wildlife coexistence animals involved detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0a602027-efc8-4f3a-a703-8c9f82d5504d","Human-wildlife coexistence responses detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","b59363b9-577e-4cf1-964d-7b8fd8686bfc","Human-wildlife coexistence activities detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bd50074d-c16c-4318-bae2-6150923174ec","Human-wildlife coexistence activities detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","754b6711-f30c-48a7-887e-bcb2f73892ac","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bb735dd1-ab1e-4204-9979-9754790883b0","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","feb108a0-927d-447e-99e6-4fc044c9124d","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","87d680e8-8e16-4faf-afd2-1e84f7ec9830","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0ab3111c-dfaf-424d-aef1-01ce29f809b6","Human-wildlife coexistence animals involved summary 2010-2021 - Parks Canada - number of incidents by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","37ea4114-d5cb-4139-818e-a89b8ca31534","Human-wildlife coexistence animals involved summary 2010-2021 - Parks Canada - number of incidents by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","786f4782-74c0-48f9-8150-074cb46e7858","Human-wildlife coexistence animals involved time summary 2010-2021 - Parks Canada - hours of staff time by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","d7fd9a5d-8ef8-4be9-bc81-f06d9f5d1c6d","Human-wildlife coexistence animals involved time summary 2010-2021 - Parks Canada - hours of staff time by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bb37d286-45e1-45f3-9456-e162ade0a0dc","Human-wildlife coexistence animals killed summary 2010-2021 - Parks Canada - number of animals killed by human causes"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","22279234-c513-453d-9dd9-4bcbcba75cd8","Human-wildlife coexistence animals killed summary 2010-2021 - Parks Canada - number of animals killed by human causes"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","04063807-cdc0-42d9-a2d5-94788a834778","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","2fc99359-d5aa-489c-a783-336579391d21","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","7d078c5a-e84a-47d6-bd61-3876731cc080","Human-wildlife coexistence unnatural attractants summary 2010-2021 - Parks Canada - number of animals involved with unnatural attractants"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","3c14af0f-b258-44fc-ab4b-c23e737127e2","Human-wildlife coexistence unnatural attractants summary 2010-2021 - Parks Canada - number of animals involved with unnatural attractants"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","3c0c2cc7-89b1-440e-a330-58312e64d2f2","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","05abcddf-33fd-48ac-8858-19d661186ddb","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","5faa825e-8bb1-462d-9023-9d5b6673046c","Human-wildlife coexistence responses summary 2010-2021 - Parks Canada - number of incidents by response type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","58fd63ae-95cb-4958-b58e-064a5e743567","Human-wildlife coexistence responses summary 2010-2021 - Parks Canada - number of incidents by response type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","07889c35-0e6b-4441-8e4a-c9d18d052089","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","2bb16ee4-a78c-42df-9a4f-cbae5031c43f","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","21585b2e-c80a-463a-8812-2e6dcfc398c8","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","29216e10-3375-4354-a093-6af3263e93f2","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","f6d83672-6fe6-4d69-9634-96b306017dd3","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","5029ccc9-85ee-4ebb-9191-bf51a780695c","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","e3a377e5-8384-41d9-9f27-5684dfcb3145","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species and by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","20f527b8-1c86-4eb5-9d4d-91b4d6419622","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species and by site"
"tbs-sct","cd8fad92-b276-4250-972f-2d6c40ca04fa","Reference data standard on Canadian provinces and territories (draft)","4cb827a6-a313-4d97-a66b-26fe23984931","Reference data on Canadian Provinces and Territories (draft)"
"tbs-sct","cd8fad92-b276-4250-972f-2d6c40ca04fa","Reference data standard on Canadian provinces and territories (draft)","dbbc999b-73de-488d-bd1c-1d928a96f03f","Crosswalk table"
"tbs-sct","d2d72709-e4bf-412d-a1bd-8c726d19393e","2018-2020 National Action Plan on Open Government Reporting Data","0da69302-fbf9-4026-9e71-656744046acc","Quartery tracker for National Action Plan on Open Government "
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","751654f9-ccc1-460e-801a-94e412fb0916","Charities Businesses Directors/Officers"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","21537a95-1abe-4ef8-ada9-793e2ad41521","Financial data"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","7cd2936e-3641-448d-85cc-78cabcb8f557","General information "
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","5d63e096-8c51-4bbf-8157-6e987bddf0b5","Identification"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","097f14fa-96b1-48ab-a7fd-e6452a2111ad","Charitable Programs"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","8110425d-0571-4dab-84cb-b5f571221f0e","Qualified donees"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","6ea58207-7616-4b56-940f-c0b64b467419","Private/Public Foundations"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","e7a9e907-8cd0-434f-8efb-9a3924f3c35f","Activities outside Canada – Countries where program was carried"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","9548efc0-4c51-42a8-a6d4-774bd5787363","Activities outside Canada – Details on financial"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","4a822fd0-a31a-4a98-a6a6-dd9992ebea63","Activities outside Canada - Exported goods"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","450819ea-73a3-4d3b-8940-f8925218cc0d","Activities outside Canada - Financial resources used"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","7e114f09-208c-46a3-ac48-98fc7f0cd43c","Compensation"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","ddb52049-8e15-4c45-94ff-3e6826a8a1b6","Non-cash gifts (gifts in kind) received"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","eee410f8-0dfe-4f7b-aa4c-f60cd97b4cc5","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","d4287672-3253-4bb8-84c7-4e515ea3fddf","2019 List of charities","9cfc36c8-cabb-4822-9fe6-c7667d715e27","Political Activities – Resources"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","0470eeb1-69d0-4e54-83b9-862789bf4840","External Credential Management Service Availability"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","493defe5-07e0-4373-a91e-64cdc5d7546a","External Credential Management Service Availability"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","4f402fcd-c5c2-4848-a80b-958fd85913f4","SecureKey Concierge"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","29344fb4-8980-477e-bc13-d84b9e85160a","SecureKey Concierge"
"pc","d5a75b00-f93f-4e42-9672-85a6a77d4ea3","Black-Tailed Prairie Dog Area of Occurrence (SAR)","fd4a4f5c-d357-4c1c-9f8c-bbec7d9ad1c2","Black-Tailed Prairie Dog Area of Occurrence (SAR)"
"tbs-sct","d7aae979-e1e3-4017-a77b-b83bf9ae5f34","Direction on Enabling Access to Web Services - Survey Results","de9b01c1-0d69-482b-980c-e1764d574080","Direction on Enabling Access to Web Services - Survey Results"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fac950c0-00d5-4ec1-a4d3-9cbebf98a305","Contracts over $10,000"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","fa4ff6c4-e9af-4491-9d4e-2b468e415a68","Proactive Disclosure - Contracts Nothing to Report"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","2e9a82e2-bb18-4bff-a61e-59af3b429672","Aggregated Total - Contracts $10K and under"
"tbs-sct","d8f85d91-7dec-4fd1-8055-483b77225d8b","Proactive Disclosure - Contracts ","7f9b18ca-f627-4852-93d5-69adeb9437d6","Contracts over $10,000 – Legacy Data"
"pc","da79ab09-fc92-47c0-8574-0db760bcb564","Pikas - Banff","1df86d72-fad1-4bb7-b8bc-f97dfcd4def7","Banff NP Tundra Pikas - data dictionary"
"cfia-acia","dd8af584-8f81-4d8d-b362-1d77503a2621","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report","dd273408-d6f3-41a5-a31c-2b778ac4380f","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Seed Powder and Plant-based Protein Powder - Final Report"
