"owner","package_id","dataset_name","resource_id","resource_name"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","2bdaacea-4d74-4815-956d-dc9bd673a8b2","Table 5A. Part_time_Reasoning_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","8a03475c-4628-476f-a579-0bae113f4f49","Table 5B. Part_time_Reasoning_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bc4e7869-3a66-416b-be90-3ac8be380ab7","Table 6A. Weekly_Usual_Hours_Worked_Excluding_Overtime_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","811cb3d9-1e9e-4d20-9d43-93a8fb72f123","Table 6B. Weekly_Usual_Hours_Worked_Excluding_Overtime_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f7a294f4-f7a1-4c2a-a809-a1da16384933","Table 7A. How_Far_In_Advance_Schedule_Is_Known_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","7ec9aacf-0b5e-413a-811b-b7a4c3621e86","Table 7B. How_Far_In_Advance_Schedule_Is_Known_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","0319c19b-b0c3-4022-a03f-91050bad79a5","Table 8A. Satisfaction_With_Ability_to_Meet_Family_Needs_With_Work_Schedule_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","9bdbbcd1-f884-4645-a8c4-55b160828fdb","Table 8B. Satisfaction_With_Ability_to_Meet_Family_Needs_With_Work_Schedule_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ddb4221e-ded1-4f8b-873a-55cf96903fc6","Table 9A. Availability_Of_Flexible_Work_Arrangements_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b361a44c-0d20-4e6e-9441-1bff321d5dd2","Table 9B. Availability_Of_Flexible_Work_Arrangements_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","dd950767-662d-4d27-aa81-0ce6d75e73cd","Table 10A. Satisfaction_With_Flexible_Work_Arrangements_Available_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","56dd8a80-f827-4c09-bf49-fd3ea4f72a8a","Table 10B. Satisfaction_With_Flexible_Work_Arrangements_Available_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","32b2747e-3fd8-451b-9156-bfe07ca68402","Table 11A. Frequency_Sending_Receiving_Work_Related_Emails_Calls_Texts_Outside_Work_Hours_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","31af1940-cd89-469d-bc80-d0a977c80fab","Table 11B. Frequency_Sending_Receiving_Work_Related_Emails_Calls_Texts_Outside_Work_Hours_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ab443cd7-0bc5-4d96-825a-3021ef9651b8","Table 12A. Weekly_Overtime_Hours_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","01305b44-538b-4334-8035-8b441ea8bdbd","Table 12B. Weekly_Overtime_Hours_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e7b87d19-f6ed-44e4-bb39-81409a03444f","Table 13A. Degree_Of_Pressure_To_Take_On_Overtime_Work_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","1ba489da-2ab2-4c48-b3e2-7e742ac9f264","Table 13B. Degree_Of_Pressure_To_Take_On_Overtime_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","623ef2b9-0d4d-4b42-a561-a25e072171db","Table 14A. Covered_By_Union_Contract_Or_Collective_Agreement_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","60e92953-ef57-4d07-9b3f-1bb5c8cf7bdb","Table 14B. Covered_By_Union_Contract_Or_Collective_Agreement_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","c694644d-5d82-43c6-abdd-53072290d07f","Table 15A. Being_In_Favour_Of_A_Union_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e5e0b998-21fe-4488-ae2f-df1a769700c3","Table 15B. Being_In_Favour_Of_A_Union_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","cab2c85e-b653-4b4d-aa20-653edc5b099d","Table 16A. Employer_Pressuring_Or_Trying_To_Stop_Involvement_In_Union_Activities_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","c771169c-f8a8-41b8-9635-33845929edba","Table 16B. Employer_Pressuring_Or_Trying_To_Stop_Involvement_In_Union_Activities_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","9fd82ef0-1371-46b5-9e69-336126101ed2","Table 17A. Personal_Knowledge_Of_Workplace_Safety_Rules_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","acb60898-024e-4d6f-aca1-015f9d5a1614","Table 17B. Personal_Knowledge_Of_Workplace_Safety_Rules_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f167d0c7-dbe8-416b-af0b-f86ee212c5f2","Table 18A. Health_And_Safety_Training_In_Prior_2_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","23141d23-332a-4801-8439-dc5c9f573f00","Table 18B. Health_And_Safety_Training_In_Prior_2_Years_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e2b316cd-9b93-4ece-926d-a3cc7c2959f8","Table 19A. Having_The_Tools_And_Equipment_To_Do_Safe_Work_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","c1005c1f-3d21-496e-b1c3-72251713456c","Table 19B. Having_The_Tools_And_Equipment_To_Do_Safe_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","344f3bd5-337f-4caf-9e83-ef541557a54f","Table 20A. Involved_In_Health_And_Safety_Decisions_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","8b725dc3-a67d-4385-a4cc-f39a70511b90","Table 20B. Involved_In_Health_And_Safety_Decisions_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f7e69d07-81bc-43d9-ad64-8c0f8b73bb9e","Table 21A. Quickness_Of_Health_And_Safety_Issues_Being_Identified_And_Dealt_With_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","9ce38179-66c8-4489-af3c-87b7275d0e95","Table 21B. Quickness_Of_Health_And_Safety_Issues_Being_Identified_And_Dealt_With_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b07ee584-ce52-42a0-b899-acecdbd4b044","Table 22A. Right_To_Refuse_Unsafe_Work_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","df4b5740-9851-427e-8df9-94d13cbb5d5b","Table 22B. Right_To_Refuse_Unsafe_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","3270cef6-996a-435f-bf18-fa056d2e7fb5","Table 23A. Exposed_To_Unsafe_Working_Conditions_In_Prior_Two_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","1bf586ee-6381-419b-b6af-e116404ca5d9","Table 23B. Exposed_To_Unsafe_Working_Conditions_In_Prior_Two_Years_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b1ede2bf-72a0-4d60-aea9-e95fe2734f6f","Table 24A. Exposure_To_Unsafe_Working_Conditions_Brought_To_The_Employer's_Attention_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","98f22cd0-5e88-4926-9018-d71d2db4cc8d","Table 24B. Exposure_To_Unsafe_Working_Conditions_Brought_To_The_Employer's_Attention_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b9844044-c72a-46c6-a392-c764d64e1c2f","Table 25A. Comfortability_With_Raising_Issues_Of_Workplace_Safety_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","28ed0ee8-83ab-48d3-a2d8-3dc9d66052ff","Table 25B. Comfortability_With_Raising_Issues_Of_Workplace_Safety_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","63b2eee6-9e96-483f-84e1-13c53b14a8a5","Table 27A. Experiences_Of_Harassment_And_Violence_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","54a44ab4-fd66-4f1c-924c-39933943c4f2","Table 27B. Experiences_Of_Harassment_And_Violence_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","01729172-e5a8-4f3a-b786-df1c12c3e198","Table 28A. Received_Training_How_Harassment_Violence_Be_Prevented_In_The_Workplace_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","66b04c89-b853-4486-b7eb-553d04bf0cc3","Table 28B. Received_Training_How_Harassment_Violence_Be_Prevented_In_The_Workplace_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b366a219-4a35-4f0a-96be-f26aebcd99f7","Table 29A. Employer_Doing_Enough_To_Protect_Against_Harassment_And_Violence_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f6bc0eab-fb48-43e1-9e89-c056ab0ecc44","Table 29B. Employer_Doing_Enough_To_Protect_Against_Harassment_And_Violence_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","a9030d70-55c4-45d2-b153-8ce71667b8b2","Table 31A. Felt_Discriminated_Against_In_The_Prior_2_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","162fa057-b90d-46cf-8518-fc32c896087c","Table 31B. Felt_Discriminated_Against_In_The_Prior_2_Years_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","80af5739-b8b0-4055-8b68-57f2261b7317","Table 32A. Employer_Provides_An_Employee_Assistance_Program_Or_Counselling_Service_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","9a1e5b25-8ac6-4dcd-9523-19cc6d53ef21","Table 32B. Employer_Provides_An_Employee_Assistance_Program_Or_Counselling_Service_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","84d7a90a-f6ef-4181-b2f6-4e98bed498d1","Table 33A. Used_The_Employee_Assistance_Program_Or_Counselling_Service_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bd1f506e-e218-48f1-afcd-997655c316b2","Table 33B. Used_The_Employee_Assistance_Program_Or_Counselling_Service_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","afac129d-4939-49ff-9d43-0290d9dfdc68","Table 35A. Days_Of_Paid_Vacation_Entitled_To_Tenure_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","20697657-7733-490b-8305-ec7475dbe02d","Table 35B. Days_Of_Paid_Vacation_Entitled_To_Tenure_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","41881192-f375-4217-83c5-5dcaa960c297","Table 36A. Have_Taken_Leave_For_Mental_Health_Reasons_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","df3e7f1b-5e5a-47eb-b6ba-77a36e81cf11","Table 36B. Have_Taken_Leave_For_Mental_Health_Reasons_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","af37b5dc-4a1a-4d66-b15b-30c91ad7f7fa","Table 37A. Feel_Supported_To_Take_Leave_For_Mental_Health_Reasons_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","17fb2f65-7796-40ea-a864-a4ae495850de","Table 37B. Feel_Supported_To_Take_Leave_For_Mental_Health_Reasons_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","4397293e-ab87-4e43-95d0-2f2bfb0b50bb","Table 38A. Benefits_Offered_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","7a64d69a-8bb6-4772-bc2d-b4b3360d1021","Table 38B. Benefits_Offered_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","1d111b4c-2178-415c-86f8-de2e3503d810","Table 39A. Frequency_Work_Related_Factors_Caused_Stress_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bbac700f-c6e4-4870-b0d0-d9d14022270a","Table 39B. Frequency_Work_Related_Factors_Caused_Stress_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e87f4a21-5fb7-47e8-97dc-352bea6a32d5","Table 40A. Extent_Employer_Offers_Appropriate_Work_Life_Balance_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","5132fc27-b624-4aa6-a041-2c89803e669e","Table 40B. Extent_Employer_Offers_Appropriate_Work_Life_Balance_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","df02c818-3d26-4327-b963-491b9fa4c824","Table 41A. Would_Describe_Work_Environment_As_Psychologically_Healthy_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ad2399cb-805f-4bde-8e85-136fe3ec8984","Table 41B. Would_Describe_Work_Environment_As_Psychologically_Healthy_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","6d947b06-ef2f-426f-956a-0746bbd69107","Table 42A. How_Work_Life_Balance_Could_Be_Improved_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","210a4231-e017-4577-9fa8-930bfe0137ea","Table 42B. How_Work_Life_Balance_Could_Be_Improved_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","6698d47e-3d2e-4e13-b596-c4fd18dc4dfa","Table 1A. Gender_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","5066dce8-cea4-4e78-aea0-dce49880d738","Table 1B. Gender_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","bebfce2a-4928-4687-8de9-b33ef1d21f8c","Table 2. Sector_Province"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","8358e87a-2683-4ec1-bd8b-c57f6952ff40","Table 3A. Age_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","7493d4d0-4fcf-4165-b9e3-4ecd3823f3c1","Table 3B. Age_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","96d209ad-0ed7-4199-9b64-b64bf28778e7","Table 4A. Employment_Category_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","dbf52963-b074-492a-a02a-b0dcc1004a14","Table 4B. Employment_Category_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","85bf990b-4f51-4e3c-8a0a-5b032a0a213d","Table 5A. Part_time_Reasoning_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","cbea9dd0-6bf1-4c93-ae23-a715c50e7b30","Table 5B. Part_time_Reasoning_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f05c5d60-6700-4da5-a1c1-aeb100849c20","Table 6A. Weekly_Usual_Hours_Worked_Excluding_Overtime_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","a3e05cf0-afd2-42e5-a89c-2fe4c27afacc","Table 6B. Weekly_Usual_Hours_Worked_Excluding_Overtime_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","e293ed80-3966-432e-832e-3b6cf480b8ab","Table 7A. How_Far_In_Advance_Schedule_Is_Known_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","04c8ed99-4ca3-4323-8251-2e9269d9c094","Table 7B. How_Far_In_Advance_Schedule_Is_Known_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","c0e501ba-c0fc-43c7-ac90-f284ac0d048d","Table 8A. Satisfaction_With_Ability_to_Meet_Family_Needs_With_Work_Schedule_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","70d3c3d5-503f-4166-b21e-0da65668cc38","Table 8B. Satisfaction_With_Ability_to_Meet_Family_Needs_With_Work_Schedule_Sector_Gender"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","13ee88e9-015a-41ae-8c77-4b0e94b16ed2","Table 9A. Availability_Of_Flexible_Work_Arrangements_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","a28a38d8-7303-4a70-883f-b79ad2093a81","Table 9B. Availability_Of_Flexible_Work_Arrangements_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","90966259-89ea-477d-9ec4-c30bae3047a6","Table 10A. Satisfaction_With_Flexible_Work_Arrangements_Available_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","c448312b-44ee-4792-8c32-47546be3abf5","Table 10B. Satisfaction_With_Flexible_Work_Arrangements_Available_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ba076bcb-5fc4-40cf-80f4-5f0aa35ca99b","Table 11A. Frequency_Sending_Receiving_Work_Related_Emails_Calls_Texts_Outside_Work_Hours_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","3a92cffa-8977-4ee5-bea7-72f63d5c55ce","Table 11B. Frequency_Sending_Receiving_Work_Related_Emails_Calls_Texts_Outside_Work_Hours_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f5073b8a-5557-44d2-a512-c1690e60372d","Table 12A. Weekly_Overtime_Hours_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","6413b631-1522-447e-888c-c0b0aa006d79","Table 12B. Weekly_Overtime_Hours_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","d373514d-fe69-4c84-9a3c-498b09772372","Table 13A. Degree_Of_Pressure_To_Take_On_Overtime_Work_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","eacdbb14-79a7-471e-a142-cca15efc027c","Table 13B. Degree_Of_Pressure_To_Take_On_Overtime_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","7d4da7d9-3a22-4d8c-8d58-30110474da46","Table 14A. Covered_By_Union_Contract_Or_Collective_Agreement_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","ee46a260-75d0-4972-97fa-71d6273245df","Table 14B. Covered_By_Union_Contract_Or_Collective_Agreement_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","6eea312c-6ef9-41d0-9750-fe946a2c07f1","Table 15A. Being_In_Favour_Of_A_Union_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","51927add-19da-47eb-9618-c275fb00c0a2","Table 15B. Being_In_Favour_Of_A_Union_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","28642f04-c8e2-40c8-a02a-726aa057d76c","Table 17A. Personal_Knowledge_Of_Workplace_Safety_Rules_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","49a37158-736d-46af-8089-f45336b3ac78","Table 17B. Personal_Knowledge_Of_Workplace_Safety_Rules_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","50951c73-1e85-4af4-b12d-9fed8d4ae601","Table 18A. Health_And_Safety_Training_In_Prior_2_Years_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f7821ec2-e0bc-43ac-acf4-4b9ebf286619","Table 18B. Health_And_Safety_Training_In_Prior_2_Years_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","3cf20fa3-d75f-4676-a889-2695315fa609","Table 19A. Having_The_Tools_And_Equipment_To_Do_Safe_Work_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","cc2b9e5a-c312-4198-a149-bc328d078e60","Table 19B. Having_The_Tools_And_Equipment_To_Do_Safe_Work_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","b0a0906c-adc1-4065-9e66-4945ac904078","Table 20A. Involved_In_Health_And_Safety_Decisions_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","f9ace67b-2591-4027-863d-a091098783bb","Table 20B. Involved_In_Health_And_Safety_Decisions_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","26815625-b10a-4e45-a8f7-9c2093ad6005","Table 21A. Quickness_Of_Health_And_Safety_Issues_Being_Identified_And_Dealt_With_Sector_Aggregate"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","2db8090f-cbce-4b30-ad1c-e621873feb08","Table 21B. Quickness_Of_Health_And_Safety_Issues_Being_Identified_And_Dealt_With_Sector_Size"
"esdc-edsc","daaa2ce3-5ddb-4290-8a96-455cf8591953","Survey of Employees under Federal Jurisdiction, 2022","49a613e7-3118-4555-b87a-7b70c04f2d30","Table 22A. Right_To_Refuse_Unsafe_Work_Sector_Aggregate"
