"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","293bd4bc-21c8-4c5c-bb71-2332b55f07e8","Atlantic Regions Values - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71d3dc43-8cb1-4472-9e60-d45eb2b2de92","Atlantic Regions Values - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7b3fe665-79c2-406b-8604-591e420f5265","Atlantic Regions Values - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71f3ae2e-2e4d-4755-a1e9-1610f956f5df","Atlantic Regions Values - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","92d0ff7e-3ae9-4c75-bbe7-20737e560e5c","Atlantic Regions Values - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a87935ff-9e9f-42dd-991e-39a76ac638a8","Atlantic Regions Values - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ec7cd7aa-c7e3-49c1-8be6-3862bce56222","Atlantic Regions Values - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1f8739f5-a639-4265-9204-9f259a50b116","Atlantic Regions Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f920ec24-7d1c-425c-a708-50c9e166f57c","Atlantic Regions Values - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ce070d93-64e5-404c-8314-a408a0b2409e","Atlantic Regions Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","614d011d-6b05-49b4-8b5a-30ad9900fccf","Atlantic Regions Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0aeda10f-dd8e-4fa2-a88e-794ea10e6cb1","Atlantic Regions Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","161b4cd7-d423-4f3d-b6d3-ad9afbaba0cb","Atlantic Regions Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ccd62410-1137-4652-a1e6-2a2dda7eb14e","Atlantic Regions Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9715aa31-a182-4fb3-ada5-123364c7bc18","Atlantic Regions Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","bd6195c2-4f40-4a1d-99cb-b4dfaf463fd7","Atlantic Regions Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a282a7f6-942a-4e4b-a2ef-f7d38bcc7266","Atlantic Regions Values - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3d28a1e4-bc13-4489-ad9b-27933d09db68","Atlantic Regions Values - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f08fc801-5725-4dbd-acf1-975b45f6a541","Atlantic Regions Values - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","fce3c28d-a33e-4316-8a06-10a4220e8a50","Atlantic Regions Values - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d3b26c0e-f29f-42fd-8edf-9a7fafaca737","Atlantic Regions Values - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8a2ecfc4-b263-4f30-924e-17ef3e4ee6f3","Atlantic Regions Values - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d9860873-ae15-44d8-a3fa-074bb7785693","Atlantic Regions Values - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8b1efe67-6709-4ba1-9ac8-8977e4655a1f","Atlantic Regions Values - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","634dda2e-d7c0-406d-96d6-06a9e240c764","Atlantic Regions Values - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7f42093b-dcbc-4697-8d0e-926d2291b2a4","Atlantic Regions Values - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a9d97ab4-ac3b-433f-a711-ad5b051516dc","Atlantic Regions Values - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","34f3c07a-189e-4f7a-9b38-cd6ae94a2e13","Atlantic Regions Values - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","750acc82-aebf-4dc5-91f9-bcd3c3d223d5","Atlantic Regions Values - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9562ef8c-976d-4efa-96d8-ff2a0254dfbd","Atlantic Regions Values - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4e160c2f-58ff-4d16-a5fd-6ea437951db5","Atlantic Regions Values - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f940b617-459d-4d07-95a9-b9c3035c6af2","Canada Provincial Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","cff8d957-c7d3-4ad8-8a8b-371c1b7b1f7f","Canada Provincial Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","6a25e2ed-11fb-475d-8706-5151babad737","Canada Provincial Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1de17e5b-bb54-4300-9428-59b8d5491177","Canada Provincial Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e2483ea1-22b8-4b4a-b361-a9c6c2b6cf03","Canada Provincial Quantities - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","000f76ae-92a2-4f1d-88fc-d2949c77d4c4","Canada Provincial Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1c376d36-483b-4496-b34c-7976f11e731e","Canada Provincial Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3a36681c-e2a5-4348-a14b-d4d66d287245","Canada Provincial Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f13369e1-5b46-4367-812a-c06c4638dc0a","Canada Provincial Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","be5ec464-58f0-485d-bebc-873784987333","Canada Provincial Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e4b211b1-8f31-4660-89e3-da6433420610","Canada Provincial Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","fcd0039a-f0a0-4d1d-b110-a6ce6b22c170","Canada Provincial Quantities - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","203d7363-6742-496b-b9b8-3ae7e3fda521","Canada Provincial Quantities - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","59ae06ea-1bc2-49ca-b93f-47bd44379120","Canada Provincial Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8e8cd940-0a5a-4d4b-a3be-20e32929767e","Canada Provincial Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0380b2f9-348d-4aa6-aed8-bce7f21811b5","Canada Provincial Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d9a71f1b-60c0-44db-ac0c-7e0474242300","Canada Provincial Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d21fe1f5-fd57-423d-91d7-b4e4e5dd9b2c","Canada Provincial Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b91d4d25-d012-4268-b93e-953fc404ef0b","Canada Provincial Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","dd53a06b-a2aa-4a31-9b4f-248ce0e35cab","Canada Provincial Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","169048b6-819e-45a0-9144-be4a0d229fd2","Canada Provincial Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71a97dc6-e12e-4e77-afcb-8c36e26ddac3","Canada Provincial Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3b808331-5f47-4b9e-9545-f893ff71be01","Canada Provincial Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","676cd6c1-86ed-427f-8aa0-984d1256c3d5","Canada Provincial Quantities - 2013"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d633d0db-7233-4773-a18d-11a9fa15fbd0","Canada Provincial Quantities - 2014"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f5549573-03d3-42a4-b01a-bd5a84c0ac10","Canada Provincial Quantities - 2015"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","3b3bbce7-96d4-458d-83c8-adb0692ba6a4","Canada Provincial Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f88f28db-0adb-4ceb-8408-e463e52e2895","Canada Provincial Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9a8d7731-43e6-405d-ae3f-87b3ed96bea3","Canada Provincial Quantities - 2018"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","a210c6f1-712f-4032-8d29-1b0a250ecbcd","Canada Provincial Quantities - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","fa336ea3-c50e-446f-8b6a-417614708af6","Canada Provincial Quantities - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c93cfad1-db10-4746-9ee8-d7f1b98ac64f","Canada Provincial Quantities - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","40f28672-ed11-47a7-83cc-b449028e00b7","Canada Provincial Quantities - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7158465d-ebef-427d-a822-e6fed5a1ceac","Canada Provincial Quantities - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1f0a6717-6253-44ab-80e3-5fdcbfe57d81","Canada Provincial Quantities - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f5e6fed6-82bc-4ccb-895f-fa5fe04af834","Canada Provincial Quantities - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","80d3bd8d-8562-48de-8d0d-119a634233f3","Canada Provincial Quantities - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ac873a62-923d-4726-b9d7-ed9944d6de0a","Canada Provincial Quantities - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2398d489-5472-45a2-a1f7-e2a16a790533","Canada Provincial Quantities - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","54a4f899-596b-4a3a-932f-705fcca71482","Canada Provincial Quantities - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","6ca2a7d8-fd77-4e60-a307-29068f7e6359","Canada Provincial Quantities - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9dcb4b6b-d2ac-48ea-8b07-8118a5d5356b","Canada Provincial Quantities - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7db75968-cfb3-452e-b455-12352f01b43d","Canada Provincial Quantities - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2965b7f4-f3b8-4bcd-b5fa-c9505b86e77f","Canada Provincial Quantities - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9d5370bc-09bd-4cee-a783-8a83a8f0a9b5","Canada Provincial Quantities - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f9121d1d-441a-49b1-b65a-d7814d56168d","Canada Provincial Quantities - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aa8b80bf-9968-4b51-b102-7ee60acbee8b","Canada Provincial Quantities - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b098333c-4b40-4cdb-a1b3-65536a7de5c6","Canada Provincial Quantities - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","507043ad-746d-4cd5-bf79-4423fa9ab126","Canada Provincial Quantities - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0d1d0ff4-9641-4cae-b49e-662e550270cf","Canada Provincial Quantities - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","1bf7dd3b-1f61-46d2-b55c-79fbd4c46d44","Canada Provincial Quantities - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0251ce4b-a19a-4938-a533-2f1b6993a80d","Canada Provincial Quantities - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","afd99edf-6906-4ab1-ae89-a1a223c6b147","Canada Provincial Quantities - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","42f991e9-c766-4cfd-a9d7-71e8d8ed2380","Canada Provincial Quantities - 2013"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0e3c41b3-c810-4d54-b728-47656bf09bba","Canada Provincial Quantities - 2014"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","23ed99c3-5217-4d19-b5b2-a109f868620b","Canada Provincial Quantities - 2015"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","89b16559-f9ad-4b38-b411-2036d8657343","Canada Provincial Quantities - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","033b06ee-ba50-4996-99d7-dda4ac31354f","Canada Provincial Quantities - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","29897e63-550d-4913-ab05-3ed4b102c5ba","Canada Provincial Quantities - 2018"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","119a7b9f-94e2-455d-8e3b-651b2777583d","Canada Provincial Quantities - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","742ee3dc-6589-4352-9867-cef046e7de6e","Canada Provincial Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","23c0246f-a8f5-4135-96f4-19cb6b9f2bf9","Canada Provincial Values - 1991"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","23d1c0d1-0cdd-496e-904b-e35bdc0e75ca","Canada Provincial Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d1f72b96-32d3-4691-8dab-0037ce1b0090","Canada Provincial Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8d80106d-469d-4227-a6a3-c4539371abca","Canada Provincial Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","7ebbe044-fc11-4a47-b2be-0013725070ad","Canada Provincial Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4408fd9c-c2b2-4689-9c62-373b1a427515","Canada Provincial Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","cd4998e0-bf63-4159-bcb1-267210f57257","Canada Provincial Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f3f96dd8-cd00-41fd-9d02-a7ec2b34d651","Canada Provincial Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b7cb77c3-7a34-442c-a51b-874b999857cb","Canada Provincial Values - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","54a6cce7-fbbf-4f8f-8c55-6b834ebb0ce3","Canada Provincial Values - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","66b33d87-33a9-4f50-9e32-0e2f5f990af9","Canada Provincial Values - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","5dc0526d-611f-48c5-9cb9-128ed7b00243","Canada Provincial Values - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8cf40c05-67d2-43b0-918e-340f4bb901c3","Canada Provincial Values - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d6257517-2963-4764-9e55-4d3fb4efa255","Canada Provincial Values - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","cc5cdd8b-9831-4536-ac02-a1d0d21d87ee","Canada Provincial Values - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ae91d86a-e32b-4f6e-9bba-067a9e87eef9","Canada Provincial Values - 2006"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aa5fa3ca-0c55-4dc9-a0ac-63e14cd8e6b0","Canada Provincial Values - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ac8a31ef-25b4-4d6c-8161-b237f95456ad","Canada Provincial Values - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","6cea455e-f0d5-4491-8183-7969c682ca74","Canada Provincial Values - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","aa8a0774-205a-40b7-852e-c3f0429da6b7","Canada Provincial Values - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f7efe20b-57bd-49eb-91bc-c569bc19470a","Canada Provincial Values - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","73b4f1cd-297b-4a48-9610-c461abd89cdd","Canada Provincial Values - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8cab6fd3-abb2-4f1f-b1db-f744ce7ae45a","Canada Provincial Values - 2013"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","de7511f7-86d9-452d-a9b0-ed7b4efd4dad","Canada Provincial Values - 2014"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","ea0ee954-5253-4597-91ff-f916354769ae","Canada Provincial Values - 2015"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b01d9a91-1436-4699-8c25-9ca2b71cd71b","Canada Provincial Values - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","511f07bc-4502-4474-8258-aeed807f887c","Canada Provincial Values - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4f9e0988-42c6-492b-92aa-80d4ee7311f9","Canada Provincial Values - 2018"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","160b19cf-c664-40f5-bc9d-03a62976858d","Canada Provincial Values - 2019"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","db42065d-8cb3-4c14-be5e-27f12b8a99da","Canada Provincial Values - 1990"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","042f08eb-7d7f-4143-a941-00991e751807","Canada Provincial Values - 1992"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","4473a180-0b0b-48a0-ad28-213ab4ccf440","Canada Provincial Values - 1993"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","89587f5c-3d5b-43b0-9383-eca9b30b0221","Canada Provincial Values - 1994"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9046344d-c978-49f6-acf5-4f84b8304eeb","Canada Provincial Values - 1995"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d6ac7875-76fa-4d75-893a-6d49b1372d0a","Canada Provincial Values - 1996"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2ed4571a-dced-4c97-b46a-889df8d76fed","Canada Provincial Values - 1997"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b43a9e03-0614-4d7a-baa2-49b6c8847b63","Canada Provincial Values - 1998"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8764477f-974f-4ce7-8257-af5883d4f5c8","Canada Provincial Values - 1999"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e5098e24-abc1-49e4-a182-878f67047fbd","Canada Provincial Values - 2000"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","c68a7938-7bb7-40b1-a30f-841f98d44b9f","Canada Provincial Values - 2001"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e685fb2d-5156-4190-9a88-0d635ca919b6","Canada Provincial Values - 2002"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","9a6c4794-5144-44a2-a1a1-f527d1992204","Canada Provincial Values - 2003"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b8cd66f5-0200-464a-97e9-64d5ca3f3249","Canada Provincial Values - 2004"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0cb3a363-746d-4842-9fa7-c4111e50ebe1","Canada Provincial Values - 2005"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","249d966c-9083-4d18-9f25-b750533cbb56","Canada Provincial Values - 2006"
